'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2024,3.4,0.0, ,24.0,14.4,100,62,2.84,17.32
KEMPSEY AIRPORT,02/11/2024,3.6,6.6, ,24.3,15.6,100,59,2.37,18.69
KEMPSEY AIRPORT,03/11/2024,4.8,0.0, ,28.9,12.4,100,51,2.23,24.32
KEMPSEY AIRPORT,04/11/2024,4.8,0.0, ,33.7,15.5,100,37,2.19,17.61
KEMPSEY AIRPORT,05/11/2024,3.9,18.2, ,27.7,18.0,100,65,3.37,18.07
KEMPSEY AIRPORT,06/11/2024,5.1,0.0, ,29.6,18.1,100,64,1.58,26.53
KEMPSEY AIRPORT,07/11/2024,6.7,0.0, ,36.3,18.3,100,34,3.33,23.98
KEMPSEY AIRPORT,08/11/2024,3.9,3.2, ,27.4,20.1,100,71,1.91,19.71
KEMPSEY AIRPORT,09/11/2024,5.0,0.0, ,27.4,15.2,100,52,2.07,26.22
KEMPSEY AIRPORT,10/11/2024,3.0,0.0, ,27.6,17.8,100,70,1.45,14.37
KEMPSEY AIRPORT,11/11/2024,2.4,0.0, ,25.2,19.0,100,64,2.31,9.16
KEMPSEY AIRPORT,12/11/2024,2.5,18.2, ,24.8,18.2,100,72,2.99,10.21
KEMPSEY AIRPORT,13/11/2024,3.8,0.0, ,26.4,16.8,100,66,2.06,19.23
KEMPSEY AIRPORT,14/11/2024,4.9,6.0, ,27.4,14.2,100,55,2.49,25.41
KEMPSEY AIRPORT,15/11/2024,1.9,0.0, ,23.0,19.4,100,77,1.42,8.19
KEMPSEY AIRPORT,16/11/2024,4.7,39.8, ,26.9,17.9,100,60,2.28,24.20
KEMPSEY AIRPORT,17/11/2024,5.8,0.8, ,28.3,19.2,100,53,4.25,27.95
KEMPSEY AIRPORT,18/11/2024,2.1,0.0, ,26.0,20.1,100,74,2.06,8.19
KEMPSEY AIRPORT,19/11/2024,2.7,19.4, ,22.0,17.1,98,64,2.72,11.54
KEMPSEY AIRPORT,20/11/2024,2.1,0.6, ,22.7,16.1,100,62,1.75,7.79
KEMPSEY AIRPORT,21/11/2024, ,0.0, , ,14.1,100,57,2.83,24.11
KEMPSEY AIRPORT,22/11/2024, , , ,25.0, ,100,60,2.18,20.91
KEMPSEY AIRPORT,23/11/2024,5.4,1.6, ,26.1,13.0,100,50,2.33,30.29
KEMPSEY AIRPORT,24/11/2024,5.5,0.0, ,27.5,12.5,100,57,2.74,30.64
KEMPSEY AIRPORT,25/11/2024,5.6,0.0, ,27.1,16.0,98,59,3.08,30.74
KEMPSEY AIRPORT,26/11/2024,5.9,0.0, ,29.6,16.2,100,57,2.67,30.83
KEMPSEY AIRPORT,27/11/2024,6.0,0.0, ,30.6,16.8,100,57,2.46,30.39
KEMPSEY AIRPORT,28/11/2024,3.6,0.0, ,31.5,19.5,100,59,1.29,15.65
KEMPSEY AIRPORT,29/11/2024,3.7,1.0, ,28.4,21.9,100,70,2.17,17.00
KEMPSEY AIRPORT,30/11/2024, ,0.0, ,26.3,21.2,100,74,3.10, 
Totals:,,112.8,115.4, ,,,,,, 
