'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/08/2025,1.2,0.2, ,16.5,8.0,96,56,0.00,12.51
GUNNEDAH RESOURCE CENTRE,02/08/2025,0.8,30.8, ,14.6,7.7,97,79,0.00,4.67
GUNNEDAH RESOURCE CENTRE,03/08/2025,1.4,20.6, ,18.4,7.6,92,68,0.00,13.39
GUNNEDAH RESOURCE CENTRE,04/08/2025,1.5,0.0, ,19.1,10.5,90,54,0.00,14.93
GUNNEDAH RESOURCE CENTRE,05/08/2025,1.5,0.0, ,19.2,7.9,97,58,0.00,14.64
GUNNEDAH RESOURCE CENTRE,06/08/2025,1.4,0.0, ,18.0,7.6,98,38,0.00,14.37
GUNNEDAH RESOURCE CENTRE,07/08/2025,1.4,0.0, ,18.9,4.1,88,49,0.00,15.28
GUNNEDAH RESOURCE CENTRE,08/08/2025,1.0,0.0, ,14.2,10.4,94,73,0.00,6.39
GUNNEDAH RESOURCE CENTRE,09/08/2025, ,4.0, , ,9.3,91,47,0.00,15.33
GUNNEDAH RESOURCE CENTRE,10/08/2025,1.5, , ,17.5,8.2,90,55,0.00,15.24
GUNNEDAH RESOURCE CENTRE,11/08/2025,1.6,0.0, ,17.8,8.3,88,48,0.00,15.77
GUNNEDAH RESOURCE CENTRE,12/08/2025,1.5,0.0, ,17.5,5.1,96,54,0.00,15.33
GUNNEDAH RESOURCE CENTRE,13/08/2025,1.5,0.0, ,18.6,5.2,90,50,0.00,14.57
GUNNEDAH RESOURCE CENTRE,14/08/2025,1.5,0.0, ,17.0,7.1,85,52,0.00,15.01
GUNNEDAH RESOURCE CENTRE,15/08/2025, ,0.0, , ,4.9,96,39,0.00,16.24
GUNNEDAH RESOURCE CENTRE,16/08/2025,1.5, , ,19.7,6.7,92,43,0.00,14.24
GUNNEDAH RESOURCE CENTRE,17/08/2025,1.4,0.0, ,15.1,2.3,88,31,0.00,16.56
GUNNEDAH RESOURCE CENTRE,18/08/2025,1.5,0.0, ,15.6,0.9,91,40,0.00,16.70
GUNNEDAH RESOURCE CENTRE,19/08/2025,1.6,0.0, ,17.7,6.6,90,46,0.00,15.17
GUNNEDAH RESOURCE CENTRE,20/08/2025,0.9,2.4, ,12.0,8.3,96,67,0.00,5.37
GUNNEDAH RESOURCE CENTRE,21/08/2025,1.3,27.4, ,15.4,9.1,97,72,0.00,9.37
GUNNEDAH RESOURCE CENTRE,22/08/2025,1.7,1.2, ,18.6,5.3,98,49,0.00,15.52
GUNNEDAH RESOURCE CENTRE,23/08/2025,1.9,0.2, ,20.2,5.6,97,46,0.00,17.18
GUNNEDAH RESOURCE CENTRE,24/08/2025,1.8, , ,19.9,6.3,89,31,0.00,17.57
GUNNEDAH RESOURCE CENTRE,25/08/2025,1.9,0.0, ,20.4,4.3,95,51,0.00,17.71
GUNNEDAH RESOURCE CENTRE,26/08/2025,2.2,0.0, ,22.6,9.0,96,51,0.00,17.87
GUNNEDAH RESOURCE CENTRE,27/08/2025,2.0,0.0, ,22.3,11.6,90,39,0.00,15.80
GUNNEDAH RESOURCE CENTRE,28/08/2025,1.9,0.0, ,18.3,6.9,89,34,0.00,18.06
GUNNEDAH RESOURCE CENTRE,29/08/2025,1.9,0.0, ,18.6,5.3,80,32,0.00,18.10
GUNNEDAH RESOURCE CENTRE,30/08/2025,1.6,0.0, ,14.3,7.2,79,44,0.00,14.94
GUNNEDAH RESOURCE CENTRE,31/08/2025,1.8,0.2, ,17.3,0.6,89,33,0.00,18.62
Totals:,,44.7,87, ,,,,,, 
