'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2024,3.6,0.2, ,23.9,6.8,100,42,1.30,22.92
CAMPBELLTOWN (MOUNT ANNAN),02/10/2024,2.3,2.2, ,19.6,13.4,97,57,1.94,10.98
CAMPBELLTOWN (MOUNT ANNAN),03/10/2024,3.2,0.8, ,21.9,11.1,98,50,1.55,19.17
CAMPBELLTOWN (MOUNT ANNAN),04/10/2024,3.5,0.0, ,24.7,6.2,100,43,1.31,21.54
CAMPBELLTOWN (MOUNT ANNAN),05/10/2024, ,1.2, , ,11.9,100,31,1.81,20.87
CAMPBELLTOWN (MOUNT ANNAN),06/10/2024,4.4, , ,26.3,7.7,96,30,2.19,22.47
CAMPBELLTOWN (MOUNT ANNAN),07/10/2024,4.8,0.0, ,29.0,7.2,99,26,2.05,23.08
CAMPBELLTOWN (MOUNT ANNAN),08/10/2024,1.8,0.0, ,14.4,13.4,91,59,2.48,6.59
CAMPBELLTOWN (MOUNT ANNAN),09/10/2024,2.3,0.0, ,16.9,11.2,89,50,1.82,11.13
CAMPBELLTOWN (MOUNT ANNAN),10/10/2024,4.3,0.0, ,25.2,9.5,99,45,2.15,24.62
CAMPBELLTOWN (MOUNT ANNAN),11/10/2024,3.9,0.2, ,25.4,10.6,99,50,2.09,20.81
CAMPBELLTOWN (MOUNT ANNAN),12/10/2024,3.0,0.6, ,18.6,14.2,83,48,3.48,11.88
CAMPBELLTOWN (MOUNT ANNAN),13/10/2024,3.4,0.0, ,22.1,9.0,93,48,2.17,18.42
CAMPBELLTOWN (MOUNT ANNAN),14/10/2024,3.2,0.0, ,25.6,7.8,99,51,1.44,16.70
CAMPBELLTOWN (MOUNT ANNAN),15/10/2024,1.9,7.4, ,17.2,10.0,100,57,1.89,8.35
CAMPBELLTOWN (MOUNT ANNAN),16/10/2024,3.1,0.0, ,20.4,11.4,96,52,2.03,16.75
CAMPBELLTOWN (MOUNT ANNAN),17/10/2024, ,0.0, , ,6.4,100,37,1.76,25.70
CAMPBELLTOWN (MOUNT ANNAN),18/10/2024, , , ,26.1, ,99,57,1.54,11.28
CAMPBELLTOWN (MOUNT ANNAN),19/10/2024,3.5,5.0, ,26.4,13.7,100,51,1.83,16.69
CAMPBELLTOWN (MOUNT ANNAN),20/10/2024,4.5,2.2, ,24.0,14.5,96,51,2.39,25.35
CAMPBELLTOWN (MOUNT ANNAN),21/10/2024,4.4,0.0, ,22.6,13.7,83,49,3.28,22.61
CAMPBELLTOWN (MOUNT ANNAN),22/10/2024,4.7,0.0, ,27.0,7.2,98,23,1.62,25.09
CAMPBELLTOWN (MOUNT ANNAN),23/10/2024, ,0.0, , ,9.1,100,34,1.16,17.85
CAMPBELLTOWN (MOUNT ANNAN),24/10/2024, , , ,22.7, ,98,51,2.70,18.79
CAMPBELLTOWN (MOUNT ANNAN),25/10/2024,4.6,3.4, ,22.4,8.2,100,27,2.42,25.34
CAMPBELLTOWN (MOUNT ANNAN),26/10/2024,4.4,0.0, ,21.4,7.0,91,28,1.80,27.15
CAMPBELLTOWN (MOUNT ANNAN),27/10/2024,4.8,0.0, ,27.4,6.3,98,29,1.56,26.60
CAMPBELLTOWN (MOUNT ANNAN),28/10/2024,5.2,0.0, ,30.1,9.6,94,23,2.33,21.11
CAMPBELLTOWN (MOUNT ANNAN),29/10/2024,4.9,0.0, ,26.0,14.3,90,40,1.77,26.48
CAMPBELLTOWN (MOUNT ANNAN),30/10/2024,5.5,0.0, ,30.0,15.8,97,39,2.13,26.95
CAMPBELLTOWN (MOUNT ANNAN),31/10/2024,5.0,0.0, ,30.5,9.6,100,20,1.84,21.47
Totals:,,100.2,23.2, ,,,,,, 
