'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/08/2025,0.8,0.4, ,14.7,9.4,97,76,0.00,8.11
MONTAGUE ISLAND LIGHTHOUSE,02/08/2025,0.8,40.0, ,15.4,10.7,96,60,0.00,5.73
MONTAGUE ISLAND LIGHTHOUSE,03/08/2025,0.9,14.8, ,16.2,11.2,96,70,0.00,7.89
MONTAGUE ISLAND LIGHTHOUSE,04/08/2025,1.1,0.0, ,17.2,11.5,94,71,0.00,12.11
MONTAGUE ISLAND LIGHTHOUSE,05/08/2025,1.2,0.0, ,18.9,13.1,92,58,0.00,12.25
MONTAGUE ISLAND LIGHTHOUSE,06/08/2025,1.1,0.0, ,17.3,10.5,88,46,0.00,12.64
MONTAGUE ISLAND LIGHTHOUSE,07/08/2025,1.0,0.0, ,13.3,10.7,71,48,0.00,12.91
MONTAGUE ISLAND LIGHTHOUSE,08/08/2025,1.0,0.0, ,15.1,9.0,83,49,0.00,12.71
MONTAGUE ISLAND LIGHTHOUSE,09/08/2025,1.1,0.4, ,14.9,10.6,93,72,0.00,11.32
MONTAGUE ISLAND LIGHTHOUSE,10/08/2025,1.1,17.6, ,15.2,10.7,90,62,0.00,11.21
MONTAGUE ISLAND LIGHTHOUSE,11/08/2025,1.1,1.6, ,14.6,10.4,87,72,0.00,11.53
MONTAGUE ISLAND LIGHTHOUSE,12/08/2025,1.2,0.2, ,15.5,9.7,89,64,0.00,13.29
MONTAGUE ISLAND LIGHTHOUSE,13/08/2025,1.2,0.0, ,16.2,10.9,90,65,0.00,11.30
MONTAGUE ISLAND LIGHTHOUSE,14/08/2025,1.2,0.0, ,16.1,10.3,89,65,0.00,11.93
MONTAGUE ISLAND LIGHTHOUSE,15/08/2025,1.2,0.0, ,17.6,11.1,89,57,0.00,11.66
MONTAGUE ISLAND LIGHTHOUSE,16/08/2025,1.2,0.0, ,15.3,11.9,88,48,0.00,11.63
MONTAGUE ISLAND LIGHTHOUSE,17/08/2025,1.1,2.8, ,14.4,7.8,70,44,0.00,13.00
MONTAGUE ISLAND LIGHTHOUSE,18/08/2025,1.2,0.0, ,14.0,9.1,68,54,0.00,14.23
MONTAGUE ISLAND LIGHTHOUSE,19/08/2025, ,0.0, , ,9.8,90,58,2.38,12.73
MONTAGUE ISLAND LIGHTHOUSE,20/08/2025,1.8, , ,16.0,11.4,93,74,4.86,12.83
MONTAGUE ISLAND LIGHTHOUSE,21/08/2025,1.5,17.8, ,16.5,12.6,94,77,3.65,8.36
MONTAGUE ISLAND LIGHTHOUSE,22/08/2025,1.9,16.6, ,18.0,13.4,95,77,4.76,13.05
MONTAGUE ISLAND LIGHTHOUSE,23/08/2025,3.2,0.0, ,18.1,14.4,91,54,9.60,13.21
MONTAGUE ISLAND LIGHTHOUSE,24/08/2025,3.4,0.0, ,15.7,11.6,80,54,13.32,9.18
MONTAGUE ISLAND LIGHTHOUSE,25/08/2025,1.9,0.4, ,16.4,13.3,97,71,6.70,10.84
MONTAGUE ISLAND LIGHTHOUSE,26/08/2025,1.8,2.2, ,19.5,13.7,98,76,7.67,7.93
MONTAGUE ISLAND LIGHTHOUSE,27/08/2025,4.8,0.0, ,19.5,16.1,86,31,10.35,14.17
MONTAGUE ISLAND LIGHTHOUSE,28/08/2025,5.6,0.0, ,18.2,13.1,54,33,10.77,15.79
MONTAGUE ISLAND LIGHTHOUSE,29/08/2025,4.8,0.0, ,19.7,12.7,65,33,7.29,15.73
MONTAGUE ISLAND LIGHTHOUSE,30/08/2025,4.5,0.0, ,14.7,10.2,57,41,11.78,14.28
MONTAGUE ISLAND LIGHTHOUSE,31/08/2025,3.0,0.0, ,16.7,9.8,75,48,4.15,16.36
Totals:,,57.7,114.8, ,,,,,, 
