'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/12/2024,5.0,6.2, ,27.0,17.3,100,49,6.13,19.38
MURRURUNDI GAP,02/12/2024,7.8,5.8, ,31.0,17.6,71,27,4.48,28.70
MURRURUNDI GAP,03/12/2024,3.8,0.0, ,24.7,21.7,100,56,9.51,10.38
MURRURUNDI GAP,04/12/2024,2.9,3.2, ,24.6,18.7,100,77,5.12,13.16
MURRURUNDI GAP,05/12/2024,5.9,7.4, ,29.5,17.7,100,61,5.70,28.00
MURRURUNDI GAP,06/12/2024, ,0.0, , ,18.3,100,59,4.60,25.34
MURRURUNDI GAP,07/12/2024,6.2, , ,29.7,21.2,100,50,9.01,22.85
MURRURUNDI GAP,08/12/2024,8.4,3.4, ,31.5,19.0,100,19,6.54,27.97
MURRURUNDI GAP,09/12/2024,3.5,0.2, ,25.6,16.9,100,75,6.52,17.45
MURRURUNDI GAP,10/12/2024,7.2,0.0, ,28.8,16.3,100,28,5.44,29.33
MURRURUNDI GAP,11/12/2024,7.2,0.0, ,27.1,13.6,100,28,5.77,31.59
MURRURUNDI GAP,12/12/2024,7.9,0.0, ,29.7,17.9,75,23,4.38,31.14
MURRURUNDI GAP,13/12/2024,8.6,0.0, ,31.7,19.8,65,21,5.06,28.65
MURRURUNDI GAP,14/12/2024,7.9,0.0, ,32.7,18.6,66,27,3.79,29.80
MURRURUNDI GAP,15/12/2024,8.9,0.0, ,35.1,21.4,100,19,5.28,29.39
MURRURUNDI GAP,16/12/2024,9.5,0.0, ,33.8,17.9,100,20,6.83,31.54
MURRURUNDI GAP,17/12/2024,9.4,0.0, ,35.2,19.0,68,22,5.02,31.22
MURRURUNDI GAP,18/12/2024,2.7,0.0, ,17.3,15.1,100,69,11.38,13.79
MURRURUNDI GAP,19/12/2024, ,0.0, , ,11.3,96,39,9.35,31.58
MURRURUNDI GAP,20/12/2024, , , ,27.2, ,95,25,5.75,31.56
MURRURUNDI GAP,21/12/2024,8.3,0.0, ,32.4,15.9,70,19,4.12,31.04
MURRURUNDI GAP,22/12/2024,9.9,0.0, ,33.8,14.6,100,15,7.22,29.83
MURRURUNDI GAP,23/12/2024,10.4,0.0, ,28.3,19.6,60,10,8.86,31.03
MURRURUNDI GAP,24/12/2024,7.5,0.0, ,26.8,12.1,64,17,4.16,31.51
MURRURUNDI GAP,25/12/2024,8.2,0.0, ,29.8,8.9,99,20,5.83,31.49
MURRURUNDI GAP,26/12/2024,9.1,0.0, ,31.9,16.7,65,21,5.52,31.34
MURRURUNDI GAP,27/12/2024,7.6,0.0, ,31.7,19.7,92,32,8.99,17.97
MURRURUNDI GAP,28/12/2024,8.2,5.2, ,29.7,17.4,100,15,5.99,29.95
MURRURUNDI GAP,29/12/2024,8.5,0.0, ,29.5,16.0,68,14,5.00,31.29
MURRURUNDI GAP,30/12/2024,8.3,0.0, ,32.3,14.4,100,23,6.63,25.95
MURRURUNDI GAP,31/12/2024,3.8,0.0, ,28.9,18.1,100,45,3.89,10.42
Totals:,,202.6,31.4, ,,,,,, 
