'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/11/2024,5.0,9.4, ,25.4,18.2,92,62,4.73,26.44
BALLINA AIRPORT,02/11/2024,2.6,3.8, ,24.4,19.0,93,72,3.57,9.99
BALLINA AIRPORT,03/11/2024,4.8,15.4, ,25.7,14.9,97,66,4.76,27.00
BALLINA AIRPORT,04/11/2024,5.3,0.2, ,29.2,16.9,97,63,3.94,26.97
BALLINA AIRPORT,05/11/2024,4.9,7.8, ,28.0,16.7,96,63,2.53,26.02
BALLINA AIRPORT,06/11/2024,5.4,1.4, ,28.9,20.1,97,66,3.72,27.37
BALLINA AIRPORT,07/11/2024,6.4,0.0, ,31.5,20.7,92,59,5.15,28.98
BALLINA AIRPORT,08/11/2024,3.2,0.0, ,27.2,22.1,94,77,3.57,14.34
BALLINA AIRPORT,09/11/2024,5.1,0.0, ,26.5,22.4,91,66,5.08,24.82
BALLINA AIRPORT,10/11/2024,4.6,0.0, ,28.0,21.1,95,71,3.50,23.14
BALLINA AIRPORT,11/11/2024,2.1,15.4, ,24.9,21.1,97,85,2.78,9.17
BALLINA AIRPORT,12/11/2024,2.2,31.6, ,24.5,20.5,96,83,3.69,9.62
BALLINA AIRPORT,13/11/2024,4.1,1.2, ,26.9,17.2,98,71,3.26,21.73
BALLINA AIRPORT,14/11/2024,5.3,23.6, ,27.8,17.8,98,66,3.45,28.66
BALLINA AIRPORT,15/11/2024,3.9,0.0, ,26.3,18.6,97,74,4.16,19.82
BALLINA AIRPORT,16/11/2024,5.1,1.8, ,26.0,19.9,96,64,4.09,27.18
BALLINA AIRPORT,17/11/2024,5.3,0.0, ,26.4,18.9,96,62,5.20,27.72
BALLINA AIRPORT,18/11/2024,5.0,0.0, ,28.8,20.2,95,60,4.14,22.14
BALLINA AIRPORT,19/11/2024,2.3,16.8, ,21.7,19.5,96,59,3.76,5.82
BALLINA AIRPORT,20/11/2024,1.9,8.4, ,22.3,17.8,96,66,2.69,5.07
BALLINA AIRPORT,21/11/2024,3.5,2.4, ,23.9,17.9,96,60,4.60,13.97
BALLINA AIRPORT,22/11/2024,2.3,13.2, ,22.5,18.3,97,76,3.49,10.03
BALLINA AIRPORT,23/11/2024,4.2,10.4, ,25.0,16.6,98,64,2.66,22.45
BALLINA AIRPORT,24/11/2024,5.2,0.0, ,25.2,14.6,98,60,3.19,30.12
BALLINA AIRPORT,25/11/2024,5.5,0.0, ,25.9,16.4,96,56,3.60,29.55
BALLINA AIRPORT,26/11/2024,5.1,0.0, ,26.7,16.8,97,63,4.08,27.11
BALLINA AIRPORT,27/11/2024,4.9,0.0, ,28.1,17.5,97,72,5.10,25.88
BALLINA AIRPORT,28/11/2024,5.4,0.0, ,28.7,22.4,92,71,5.31,26.21
BALLINA AIRPORT,29/11/2024,4.5,0.6, ,27.5,21.5,97,75,3.63,23.38
BALLINA AIRPORT,30/11/2024, ,2.6, ,26.3,21.9,96,77,5.43, 
Totals:,,125.1,166, ,,,,,, 
