'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/07/2025,2.0,2.4, ,14.8,10.0,94,58,8.14,3.88
MORUYA AIRPORT,02/07/2025,1.3,147.2, ,14.3,10.1,96,75,9.15,5.64
MORUYA AIRPORT,03/07/2025,2.1,12.0, ,16.8,11.4,91,53,5.70,8.57
MORUYA AIRPORT,04/07/2025,1.3,4.4, ,16.8,7.8,94,48,1.82,10.31
MORUYA AIRPORT,05/07/2025,0.9,0.0, ,16.7,2.1,96,57,1.01,7.86
MORUYA AIRPORT,06/07/2025,1.3,0.0, ,18.1,7.6,95,57,2.10,9.99
MORUYA AIRPORT,07/07/2025,1.2,14.4, ,17.8,8.2,95,58,1.82,6.55
MORUYA AIRPORT,08/07/2025,1.8,2.4, ,17.2,3.6,96,41,2.96,5.12
MORUYA AIRPORT,09/07/2025,1.8,0.0, ,17.4,3.8,94,34,2.52,10.55
MORUYA AIRPORT,10/07/2025,2.2,0.0, ,15.9,4.5,85,34,3.80,8.93
MORUYA AIRPORT,11/07/2025,2.2,0.0, ,20.1,2.1,92,31,2.87,10.67
MORUYA AIRPORT,12/07/2025,1.4,0.0, ,16.5,4.3,92,44,2.12,10.73
MORUYA AIRPORT,13/07/2025,1.5,0.0, ,17.0,2.1,95,36,1.99,8.52
MORUYA AIRPORT,14/07/2025,1.8,0.0, ,17.7,3.7,92,29,2.25,10.85
MORUYA AIRPORT,15/07/2025, ,0.0, ,17.0,3.6,91,33,2.57, 
MORUYA AIRPORT,16/07/2025,1.5,0.0, ,18.5,-0.6,92,31,1.50,10.98
MORUYA AIRPORT,17/07/2025,1.1,0.0, ,15.7,0.7,95,49,1.29,10.34
MORUYA AIRPORT,18/07/2025,1.5,0.0, ,15.1,3.1,93,39,2.12,11.14
MORUYA AIRPORT,19/07/2025,1.8,0.0, ,18.4,0.8,94,33,2.22,11.12
MORUYA AIRPORT,20/07/2025,1.8,0.0, ,17.1,-0.5,92,36,2.32,11.10
MORUYA AIRPORT,21/07/2025,1.3,0.2, ,17.0,8.0,95,63,2.03,9.46
MORUYA AIRPORT,22/07/2025,1.8,0.0, ,19.8,5.4,96,53,2.89,10.18
MORUYA AIRPORT,23/07/2025,2.3,0.4, ,18.2,6.1,93,25,2.90,11.55
MORUYA AIRPORT,24/07/2025,1.6,0.0, ,17.0,0.2,92,33,1.74,11.62
MORUYA AIRPORT,25/07/2025,1.7,0.0, ,16.1,2.4,90,45,2.54,9.76
MORUYA AIRPORT,26/07/2025,1.9,4.6, ,19.5,7.6,92,44,2.53,10.85
MORUYA AIRPORT,27/07/2025,2.3,0.0, ,19.5,7.7,88,40,3.34,10.76
MORUYA AIRPORT,28/07/2025,2.3,0.0, ,20.6,4.6,92,35,2.62,11.48
MORUYA AIRPORT,29/07/2025,2.2,0.0, ,18.6,5.8,83,33,2.56,11.62
MORUYA AIRPORT,30/07/2025,1.7,0.0, ,14.0,4.7,90,56,4.51,7.80
MORUYA AIRPORT,31/07/2025,2.6,0.4, ,15.1,9.3,74,47,5.78,9.41
Totals:,,52.2,188.4, ,,,,,, 
