'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/04/2025,3.0,0.0, ,23.7,15.4,95,55,4.46,10.71
GUNNEDAH AIRPORT,02/04/2025,1.2,18.4, ,18.6,15.4,97,92,4.53,6.83
GUNNEDAH AIRPORT,03/04/2025,4.2,6.8, ,26.7,15.5,96,36,2.86,19.40
GUNNEDAH AIRPORT,04/04/2025,3.8,0.0, ,27.2,10.4,96,23,1.80,19.74
GUNNEDAH AIRPORT,05/04/2025,3.9,0.2, ,25.6,10.5,98,26,2.39,19.56
GUNNEDAH AIRPORT,06/04/2025,3.8,0.0, ,26.2,6.3,97,25,2.10,19.39
GUNNEDAH AIRPORT,07/04/2025,4.0,0.0, ,27.5,7.6,98,25,2.24,19.22
GUNNEDAH AIRPORT,08/04/2025,4.0,0.0, ,26.6,7.9,94,27,2.46,19.05
GUNNEDAH AIRPORT,09/04/2025,4.1,0.0, ,26.7,11.8,93,36,2.97,18.84
GUNNEDAH AIRPORT,10/04/2025,3.9,0.0, ,27.2,14.0,86,38,2.49,18.68
GUNNEDAH AIRPORT,11/04/2025,4.4,0.0, ,28.7,13.4,90,33,3.19,18.23
GUNNEDAH AIRPORT,12/04/2025,4.8,0.0, ,28.9,14.1,81,43,4.49,17.68
GUNNEDAH AIRPORT,13/04/2025,4.5,0.0, ,28.6,14.7,92,39,3.80,18.17
GUNNEDAH AIRPORT,14/04/2025,4.3,0.6, ,27.8,10.0,96,31,3.29,18.05
GUNNEDAH AIRPORT,15/04/2025,4.6,0.0, ,26.6,12.6,91,45,6.17,17.33
GUNNEDAH AIRPORT,16/04/2025,4.2,0.0, ,24.2,11.2,93,40,5.20,17.66
GUNNEDAH AIRPORT,17/04/2025,3.4,0.0, ,24.9,8.7,96,50,3.46,16.69
GUNNEDAH AIRPORT,18/04/2025,3.5,0.0, ,25.4,9.1,97,30,2.33,17.42
GUNNEDAH AIRPORT,19/04/2025,3.5,0.0, ,27.9,8.0,91,32,2.25,15.66
GUNNEDAH AIRPORT,20/04/2025,3.6,0.0, ,29.4,10.1,93,37,2.43,15.34
GUNNEDAH AIRPORT,21/04/2025,4.1,1.4, ,26.5,14.1,97,33,3.85,16.00
GUNNEDAH AIRPORT,22/04/2025,3.1,0.0, ,24.3,5.9,97,39,2.49,16.16
GUNNEDAH AIRPORT,23/04/2025,3.8,0.0, ,26.6,12.3,97,44,4.72,13.31
GUNNEDAH AIRPORT,24/04/2025,3.6,0.0, ,25.9,13.1,90,47,4.33,14.16
GUNNEDAH AIRPORT,25/04/2025,3.7,0.0, ,26.7,11.9,92,38,3.18,16.02
GUNNEDAH AIRPORT,26/04/2025,2.8,0.0, ,25.3,14.6,96,50,3.11,10.67
GUNNEDAH AIRPORT,27/04/2025,1.3,25.4, ,18.0,14.9,97,81,3.24,5.97
GUNNEDAH AIRPORT,28/04/2025,2.4,8.0, ,22.3,11.9,96,62,3.45,12.81
GUNNEDAH AIRPORT,29/04/2025,2.7,0.0, ,24.5,9.4,98,46,1.97,15.82
GUNNEDAH AIRPORT,30/04/2025,3.0,0.4, ,23.1,10.1,98,56,4.91,14.71
Totals:,,107.2,61.2, ,,,,,, 
