'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/02/2025,3.5,0.0, ,28.7,20.8,95,59,2.88,13.15
RICHMOND RAAF,02/02/2025,5.4,0.4, ,30.5,17.4,100,45,1.86,26.27
RICHMOND RAAF,03/02/2025,5.8,0.0, ,32.0,16.2,99,48,2.47,26.96
RICHMOND RAAF,04/02/2025,5.9,0.0, ,34.7,18.7,99,41,1.85,26.45
RICHMOND RAAF,05/02/2025,5.4,0.0, ,34.9,18.8,99,42,2.96,18.72
RICHMOND RAAF,06/02/2025,5.9,0.0, ,32.0,20.7,98,48,2.52,27.08
RICHMOND RAAF,07/02/2025,6.6,0.0, ,34.9,17.4,99,28,2.18,28.34
RICHMOND RAAF,08/02/2025, ,0.0, , ,18.7,99,39,2.61,18.80
RICHMOND RAAF,09/02/2025,4.8, , ,30.7,18.9,100,52,2.61,21.47
RICHMOND RAAF,10/02/2025,2.0,2.6, ,23.8,20.2,99,75,2.68,7.84
RICHMOND RAAF,11/02/2025,4.3,26.0, ,27.9,16.6,100,59,1.95,21.80
RICHMOND RAAF,12/02/2025,4.8,0.2, ,29.9,18.0,100,49,2.16,22.68
RICHMOND RAAF,13/02/2025,5.7,0.2, ,31.3,20.2,100,15,2.27,22.86
RICHMOND RAAF,14/02/2025,2.6,0.0, ,27.9,20.2,100,79,1.37,12.12
RICHMOND RAAF,15/02/2025,6.1,21.8, ,31.3,20.3,100,24,2.43,26.92
RICHMOND RAAF,16/02/2025,5.6,0.0, ,24.5,12.6,93,26,3.67,27.24
RICHMOND RAAF,17/02/2025,5.8,0.0, ,25.8,13.8,84,27,3.35,27.05
RICHMOND RAAF,18/02/2025,5.3,0.0, ,29.2,11.5,99,30,1.99,26.36
RICHMOND RAAF,19/02/2025,5.4,0.0, ,29.3,15.3,99,38,2.36,26.17
RICHMOND RAAF,20/02/2025,2.3,0.0, ,22.8,19.4,91,63,3.96,5.50
RICHMOND RAAF,21/02/2025,4.3,0.0, ,27.7,18.6,99,57,2.81,20.32
RICHMOND RAAF,22/02/2025,5.2,0.6, ,30.3,19.7,100,45,2.78,23.70
RICHMOND RAAF,23/02/2025, ,0.2, , ,14.6,100,73,0.19,24.14
RICHMOND RAAF,24/02/2025, , , , , ,100,55,2.88,23.56
RICHMOND RAAF,25/02/2025,1.5, , ,22.9,20.4,99,77,3.01,4.26
RICHMOND RAAF,26/02/2025,5.1,0.0, ,31.5,18.5,99,52,2.47,24.18
RICHMOND RAAF,27/02/2025,5.6,0.0, ,34.8,20.0,100,42,2.10,24.54
RICHMOND RAAF,28/02/2025,5.8,0.0, ,38.4,18.3,100,23,1.60,23.85
Totals:,,120.7,52, ,,,,,, 
