'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/01/2025,6.7,0.2, ,30.6,21.0,92,62,6.22,31.64
NORAH HEAD,02/01/2025,3.0,0.0, ,24.2,21.3,90,71,9.08,7.18
NORAH HEAD,03/01/2025, ,0.2, , ,19.6,84,60,6.21,19.93
NORAH HEAD,04/01/2025, , , , , ,83,53,6.49,31.34
NORAH HEAD,05/01/2025, , , , , ,91,58,5.84,30.38
NORAH HEAD,06/01/2025,6.7, , ,31.3,20.7,94,61,7.05,30.73
NORAH HEAD,07/01/2025,1.6,3.4, ,21.1,20.8,97,86,9.33,5.73
NORAH HEAD,08/01/2025,1.9,9.6, ,20.9,19.6,99,79,12.51,4.84
NORAH HEAD,09/01/2025,2.7,54.4, ,25.2,17.4,97,81,6.42,12.98
NORAH HEAD,10/01/2025,4.1,7.2, ,26.8,19.3,95,79,3.42,21.60
NORAH HEAD,11/01/2025,5.3,0.2, ,27.9,20.7,94,72,4.96,27.93
NORAH HEAD,12/01/2025,5.8,0.0, ,29.3,21.5,92,70,7.28,28.61
NORAH HEAD,13/01/2025,5.6,0.0, ,29.6,20.7,95,73,5.07,29.37
NORAH HEAD,14/01/2025,5.3,0.0, ,28.9,21.5,96,74,4.64,27.12
NORAH HEAD,15/01/2025,5.9,0.2, ,30.5,21.8,97,71,5.58,29.83
NORAH HEAD,16/01/2025,2.5,10.6, ,21.5,20.3,98,69,10.68,5.50
NORAH HEAD,17/01/2025,5.1,29.8, ,21.4,16.1,100,27,15.26,2.27
NORAH HEAD,18/01/2025,6.6,18.6, ,23.6,17.0,98,24,12.77,16.64
NORAH HEAD,19/01/2025,4.9,9.2, ,22.7,20.0,87,63,10.83,22.89
NORAH HEAD,20/01/2025,5.6,0.2, ,25.6,15.9,88,57,3.95,30.22
NORAH HEAD,21/01/2025,5.5,0.0, ,25.8,16.8,88,65,4.28,30.37
NORAH HEAD,22/01/2025,4.3,0.0, ,30.4,19.9,94,72,7.07,17.35
NORAH HEAD,23/01/2025, , , ,24.1, ,92,72,8.14,20.97
NORAH HEAD,24/01/2025,4.4,0.2, ,23.4,19.8,92,71,6.60,24.17
NORAH HEAD,25/01/2025,5.8,0.0, ,26.2,19.0,87,58,4.35,29.71
NORAH HEAD,26/01/2025,5.5,0.0, ,29.3,20.2,92,72,4.08,28.32
NORAH HEAD,27/01/2025,5.7,0.0, ,29.6,23.0,92,73,7.83,27.94
NORAH HEAD,28/01/2025,8.7,0.0, ,37.6,22.7,96,41,7.47,25.75
NORAH HEAD,29/01/2025,2.4,12.6, ,22.7,19.8,90,77,6.65,7.47
NORAH HEAD,30/01/2025,2.2,2.8, ,24.0,20.2,97,88,5.82,10.77
NORAH HEAD,31/01/2025,2.1,10.0, ,25.5,21.2,97,84,7.77,7.69
Totals:,,125.9,169.4, ,,,,,, 
