'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/08/2025,1.8,0.0, ,15.6,7.8,99,50,3.25,9.72
CAMDEN AIRPORT,02/08/2025,1.0,16.6, ,15.2,10.2,99,82,3.89,6.17
CAMDEN AIRPORT,03/08/2025,1.7,26.6, ,17.7,11.2,99,67,4.04,9.38
CAMDEN AIRPORT,04/08/2025,1.3,3.6, ,17.6,9.7,99,65,1.35,9.85
CAMDEN AIRPORT,05/08/2025,1.7,1.0, ,21.1,5.3,100,51,1.28,12.88
CAMDEN AIRPORT,06/08/2025,2.7,0.0, ,18.9,4.0,94,31,3.21,13.79
CAMDEN AIRPORT,07/08/2025,1.6,0.0, ,17.5,3.8,99,50,1.86,10.02
CAMDEN AIRPORT,08/08/2025,1.7,0.0, ,16.6,6.7,99,47,2.20,9.79
CAMDEN AIRPORT,09/08/2025,1.8,0.0, ,17.4,10.6,94,63,3.31,9.40
CAMDEN AIRPORT,10/08/2025,1.7,2.0, ,16.5,10.0,92,60,2.67,9.48
CAMDEN AIRPORT,11/08/2025,1.5,2.6, ,17.6,4.9,99,44,1.02,11.45
CAMDEN AIRPORT,12/08/2025,1.6,4.0, ,19.2,2.2,99,40,0.67,14.46
CAMDEN AIRPORT,13/08/2025,1.7,0.0, ,19.5,2.3,99,37,0.92,12.78
CAMDEN AIRPORT,14/08/2025,2.0,0.2, ,16.8,8.0,92,52,3.04,11.60
CAMDEN AIRPORT,15/08/2025,2.0,0.8, ,19.9,7.1,99,52,1.61,14.37
CAMDEN AIRPORT,16/08/2025,2.3,0.0, ,18.7,5.1,99,33,2.43,12.15
CAMDEN AIRPORT,17/08/2025,2.5,0.0, ,16.9,1.3,96,30,2.71,14.98
CAMDEN AIRPORT,18/08/2025,1.8,0.0, ,15.6,0.8,99,46,2.14,10.31
CAMDEN AIRPORT,19/08/2025,1.6,10.8, ,15.9,8.4,99,65,1.99,11.24
CAMDEN AIRPORT,20/08/2025,1.2,9.6, ,13.9,8.5,99,77,1.48,8.36
CAMDEN AIRPORT,21/08/2025,0.8,35.6, ,14.7,10.8,100,98,1.96,5.05
CAMDEN AIRPORT,22/08/2025,1.5,27.2, ,17.2,9.8,100,75,1.25,10.62
CAMDEN AIRPORT,23/08/2025,2.7,0.8, ,21.2,10.0,99,42,2.57,15.07
CAMDEN AIRPORT,24/08/2025,2.8,0.0, ,19.2,7.2,90,43,3.45,14.11
CAMDEN AIRPORT,25/08/2025, ,0.0, , ,8.3,99,49,2.38,14.87
CAMDEN AIRPORT,26/08/2025,2.7, , ,24.5,9.7,100,46,1.72,16.03
CAMDEN AIRPORT,27/08/2025,2.8,0.0, ,20.1,11.3,99,40,4.00,9.64
CAMDEN AIRPORT,28/08/2025,4.4,0.0, ,19.4,10.5,71,30,6.13,16.81
CAMDEN AIRPORT,29/08/2025,4.1,0.0, ,20.8,4.8,88,29,5.28,15.96
CAMDEN AIRPORT,30/08/2025,3.8,0.4, ,17.1,6.7,73,35,5.88,17.08
CAMDEN AIRPORT,31/08/2025,2.6,0.0, ,21.3,1.9,97,33,1.59,17.36
Totals:,,63.4,141.8, ,,,,,, 
