'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/03/2025,7.8,0.0, ,41.0,26.1,33,12,3.17,17.51
FOWLERS GAP,02/03/2025,10.7,0.0, ,35.5,22.7,40,18,7.00,25.20
FOWLERS GAP,03/03/2025,9.8,0.0, ,33.3,19.6,43,11,6.17,24.95
FOWLERS GAP,04/03/2025,8.5,0.0, ,38.7,18.0,29,14,3.56,24.78
FOWLERS GAP,05/03/2025,10.2,0.0, ,38.4,23.2,34,14,5.28,24.62
FOWLERS GAP,06/03/2025,10.9,0.0, ,36.8,24.0,32,14,6.42,24.39
FOWLERS GAP,07/03/2025,10.2,0.0, ,36.4,23.2,37,15,5.89,24.00
FOWLERS GAP,08/03/2025,8.3,0.0, ,36.3,23.7,39,19,4.08,23.16
FOWLERS GAP,09/03/2025,5.6,0.0, ,34.0,23.4,74,27,3.38,14.46
FOWLERS GAP,10/03/2025,7.7,0.4, ,37.4,20.9,86,23,4.18,23.47
FOWLERS GAP,11/03/2025,8.4,0.0, ,38.0,23.4,66,22,4.51,23.42
FOWLERS GAP,12/03/2025,8.3,0.0, ,38.1,24.3,55,20,4.14,23.20
FOWLERS GAP,13/03/2025,7.5,0.0, ,38.2,24.3,51,19,3.23,22.80
FOWLERS GAP,14/03/2025,7.4,0.0, ,40.2,24.2,41,14,2.83,22.76
FOWLERS GAP,15/03/2025,8.4,0.0, ,41.1,25.5,32,12,3.49,21.70
FOWLERS GAP,16/03/2025,11.8,0.0, ,40.6,27.9,55,13,7.82,17.88
FOWLERS GAP,17/03/2025,8.0,0.0, ,24.4,14.1,45,17,8.48,21.56
FOWLERS GAP,18/03/2025,7.0,0.0, ,28.8,14.8,38,14,4.46,20.06
FOWLERS GAP,19/03/2025,6.9,0.0, ,36.3,17.0,75,17,3.69,18.28
FOWLERS GAP,20/03/2025,6.3,2.4, ,34.5,21.2,96,36,5.04,18.90
FOWLERS GAP,21/03/2025,5.5,4.8, ,32.8,19.9,100,38,4.00,20.07
FOWLERS GAP,22/03/2025,6.3,0.0, ,31.7,20.0,74,33,4.95,18.42
FOWLERS GAP,23/03/2025,6.3,0.0, ,31.3,19.6,45,21,3.93,16.00
FOWLERS GAP,24/03/2025,8.1,0.0, ,33.8,18.8,50,18,5.26,20.91
FOWLERS GAP,25/03/2025,7.3,0.0, ,31.9,23.4,61,36,6.63,17.56
FOWLERS GAP,26/03/2025,6.1,0.0, ,30.6,21.2,79,37,6.30,15.64
FOWLERS GAP,27/03/2025,5.1,1.6, ,27.9,20.7,81,44,7.00,11.74
FOWLERS GAP,28/03/2025,2.0,3.0, ,20.2,18.1,100,75,7.71,8.10
FOWLERS GAP,29/03/2025,2.2,3.6, ,22.3,17.8,100,72,5.34,9.24
FOWLERS GAP,30/03/2025,4.7,0.0, ,27.0,16.6,99,43,5.62,18.44
FOWLERS GAP,31/03/2025,5.8,0.0, ,26.8,16.9,68,40,6.59,18.80
Totals:,,229.1,15.8, ,,,,,, 
