'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/03/2025,8.5,0.0, ,41.0,25.8,28,11,3.64,18.16
WHITE CLIFFS,02/03/2025,11.0,0.0, ,39.0,25.5,32,13,5.73,24.93
WHITE CLIFFS,03/03/2025,10.7,0.0, ,34.9,20.9,35,10,6.60,24.71
WHITE CLIFFS,04/03/2025,9.2,0.0, ,39.3,21.1,30,13,4.06,24.55
WHITE CLIFFS,05/03/2025,10.4,0.0, ,38.1,24.5,41,16,5.81,24.36
WHITE CLIFFS,06/03/2025,10.4,0.0, ,36.8,22.7,31,13,5.77,24.18
WHITE CLIFFS,07/03/2025,10.5,0.0, ,37.1,24.3,44,15,6.27,24.04
WHITE CLIFFS,08/03/2025,8.6,0.0, ,36.6,23.6,51,22,4.80,23.08
WHITE CLIFFS,09/03/2025,5.7,0.0, ,33.4,26.0,92,30,6.02,8.76
WHITE CLIFFS,10/03/2025,6.6,13.0, ,35.1,20.7,100,32,3.90,23.45
WHITE CLIFFS,11/03/2025,7.6,0.2, ,37.6,23.2,75,24,3.92,23.30
WHITE CLIFFS,12/03/2025,7.8,0.0, ,37.2,25.2,67,26,4.23,22.70
WHITE CLIFFS,13/03/2025,7.6,0.0, ,38.3,24.5,67,19,3.49,22.88
WHITE CLIFFS,14/03/2025,8.0,0.0, ,39.0,25.6,45,17,3.52,22.24
WHITE CLIFFS,15/03/2025,8.8,0.0, ,39.6,25.5,40,13,4.29,19.72
WHITE CLIFFS,16/03/2025,11.6,0.0, ,40.3,25.2,56,11,7.56,18.23
WHITE CLIFFS,17/03/2025, ,0.0, , ,15.3,54,15,9.34,21.64
WHITE CLIFFS,23/03/2025, , , , , , , , ,13.89
WHITE CLIFFS,24/03/2025, , , , , , , , ,20.26
WHITE CLIFFS,25/03/2025, , , , , ,66,44,6.56,12.83
WHITE CLIFFS,26/03/2025, , , ,29.7, ,74,40,6.34,12.23
WHITE CLIFFS,27/03/2025,3.9,0.0, ,26.7,20.1,97,49,6.70,9.34
WHITE CLIFFS,28/03/2025,1.3,8.8, ,21.4,18.0,100,96,7.35,9.95
WHITE CLIFFS,29/03/2025,2.0,3.2, ,22.7,18.1,100,75,4.83,8.50
WHITE CLIFFS,30/03/2025,4.0,0.0, ,26.4,17.9,97,53,5.06,16.15
WHITE CLIFFS,31/03/2025,5.2,0.2, ,27.2,17.4,78,45,6.01,17.05
Totals:,,159.4,25.4, ,,,,,, 
