'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/05/2025,2.6,0.0, ,19.5,5.2,89,41,3.13,13.15
COWRA AIRPORT,02/05/2025,2.7,0.0, ,21.8,4.6,96,31,2.41,14.16
COWRA AIRPORT,03/05/2025,2.4,0.0, ,22.8,4.5,96,32,1.81,14.02
COWRA AIRPORT,04/05/2025,2.2,0.0, ,23.3,4.6,95,31,1.43,13.80
COWRA AIRPORT,05/05/2025,2.3,0.0, ,25.1,5.6,88,40,1.58,13.68
COWRA AIRPORT,06/05/2025,2.5,0.0, ,25.0,8.1,93,34,1.99,10.15
COWRA AIRPORT,07/05/2025,3.9,0.0, ,26.4,12.0,82,30,4.06,12.54
COWRA AIRPORT,08/05/2025,2.6,0.0, ,20.2,6.0,97,21,2.47,13.43
COWRA AIRPORT,09/05/2025,2.4,0.0, ,22.7,2.9,83,24,1.69,13.30
COWRA AIRPORT,10/05/2025,2.4,0.0, ,24.2,4.4,87,30,1.78,13.19
COWRA AIRPORT,11/05/2025,2.2,0.0, ,24.7,6.5,87,40,1.73,11.81
COWRA AIRPORT,12/05/2025,2.0,0.0, ,25.2,10.6,87,39,1.13,12.60
COWRA AIRPORT,13/05/2025,2.1,0.0, ,24.5,8.9,95,42,1.68,12.47
COWRA AIRPORT,14/05/2025,2.0,0.6, ,22.9,11.5,95,46,1.90,11.17
COWRA AIRPORT,15/05/2025,2.2,0.0, ,23.3,7.6,98,38,2.03,12.46
COWRA AIRPORT,16/05/2025,1.9,0.0, ,22.5,9.1,95,45,1.62,11.54
COWRA AIRPORT,17/05/2025,1.9,0.0, ,19.5,4.9,98,35,1.79,12.49
COWRA AIRPORT,18/05/2025,2.1,0.0, ,17.6,2.2,93,43,3.11,10.77
COWRA AIRPORT,19/05/2025,2.8,0.0, ,18.2,8.5,77,39,4.40,12.21
COWRA AIRPORT,20/05/2025,2.5,0.0, ,20.4,6.3,83,41,3.39,12.20
COWRA AIRPORT,21/05/2025,2.2,0.0, ,22.6,8.6,91,46,2.56,10.36
COWRA AIRPORT,22/05/2025,1.1,12.6, ,16.2,13.2,98,78,3.30,4.50
COWRA AIRPORT,23/05/2025,1.7,24.6, ,18.4,13.6,97,58,3.23,9.23
COWRA AIRPORT,24/05/2025,1.8,0.0, ,18.1,11.3,98,53,3.41,9.30
COWRA AIRPORT,25/05/2025,1.4,0.0, ,18.4,4.6,98,41,1.46,7.42
COWRA AIRPORT,26/05/2025,1.5,0.0, ,16.5,6.3,98,52,2.96,3.98
COWRA AIRPORT,27/05/2025,1.6,11.8, ,13.7,8.6,93,57,4.33,7.70
COWRA AIRPORT,28/05/2025,1.3,1.4, ,13.8,9.1,93,66,3.00,7.91
COWRA AIRPORT,29/05/2025,1.2,0.0, ,15.9,5.0,98,59,1.75,10.76
COWRA AIRPORT,30/05/2025,1.5,0.0, ,18.7,2.3,99,35,1.48,11.43
COWRA AIRPORT,31/05/2025,1.4,0.0, ,19.3,2.0,97,42,1.35,11.49
Totals:,,64.4,51, ,,,,,, 
