'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/01/2025,8.2,0.0, ,37.2,18.5,78,9,2.76,30.00
TRANGIE RESEARCH STATION,02/01/2025,9.2,0.0, ,37.5,15.3,59,10,3.50,30.81
TRANGIE RESEARCH STATION,03/01/2025,8.7,0.0, ,35.8,19.4,69,19,3.83,29.52
TRANGIE RESEARCH STATION,04/01/2025,8.8,0.0, ,37.0,19.9,67,20,3.56,30.65
TRANGIE RESEARCH STATION,05/01/2025,10.5,0.0, ,40.1,21.1,54,14,4.71,28.12
TRANGIE RESEARCH STATION,06/01/2025,10.7,0.0, ,41.5,20.0,75,14,5.21,25.91
TRANGIE RESEARCH STATION,07/01/2025,5.8,6.4, ,31.9,20.7,92,39,4.88,16.97
TRANGIE RESEARCH STATION,08/01/2025,6.7,9.0, ,29.9,16.1,85,32,3.60,28.44
TRANGIE RESEARCH STATION,09/01/2025,7.5,0.0, ,33.0,15.3,84,25,3.46,29.28
TRANGIE RESEARCH STATION,10/01/2025,7.5,0.0, ,34.1,19.2,78,30,3.42,28.61
TRANGIE RESEARCH STATION,11/01/2025,7.8,0.0, ,34.6,18.5,92,27,3.92,28.38
TRANGIE RESEARCH STATION,12/01/2025,7.3,42.2, ,33.6,18.2,95,35,3.35,30.63
TRANGIE RESEARCH STATION,13/01/2025,7.8,19.8, ,35.4,18.2,95,28,3.63,29.68
TRANGIE RESEARCH STATION,14/01/2025,7.8, , ,37.0,19.7,86,26,2.59,30.92
TRANGIE RESEARCH STATION,15/01/2025,8.1,0.2, ,37.5,23.1,92,35,6.61,19.79
TRANGIE RESEARCH STATION,16/01/2025,9.0,6.2, ,28.6,18.1,65,20,6.90,30.71
TRANGIE RESEARCH STATION,17/01/2025, ,0.0, ,29.9,13.7, , , ,28.88
TRANGIE RESEARCH STATION,18/01/2025, ,0.0, ,31.8,16.2, , , ,29.70
TRANGIE RESEARCH STATION,19/01/2025,7.6,0.0, ,32.3,16.4,81,20,3.38,30.40
TRANGIE RESEARCH STATION,20/01/2025,7.5,0.0, ,33.8,15.5,72,20,2.82,30.20
TRANGIE RESEARCH STATION,21/01/2025,7.6,0.0, ,38.0,17.7,66,14,2.76,24.56
TRANGIE RESEARCH STATION,22/01/2025,11.0,0.0, ,42.2,22.7,41,10,4.67,26.40
TRANGIE RESEARCH STATION,23/01/2025, , , ,34.6, ,61,27,3.78,26.13
TRANGIE RESEARCH STATION,24/01/2025,9.0,0.0, ,31.9,16.3,39,18,4.91,29.81
TRANGIE RESEARCH STATION,25/01/2025,7.6,0.0, ,35.8,18.0,66,19,2.51,29.65
TRANGIE RESEARCH STATION,26/01/2025,7.5,0.0, ,38.9,21.3,66,18,2.10,28.88
TRANGIE RESEARCH STATION,27/01/2025,10.6,0.0, ,40.7,24.8,63,19,5.08,29.03
TRANGIE RESEARCH STATION,28/01/2025,10.7,0.0, ,42.9,24.5,58,16,4.56,27.60
TRANGIE RESEARCH STATION,29/01/2025,9.5,0.0, ,39.9,23.0,72,14,4.01,28.47
TRANGIE RESEARCH STATION,30/01/2025,9.2,0.0, ,38.7,20.4,82,9,3.87,28.14
TRANGIE RESEARCH STATION,31/01/2025,9.0,0.0, ,38.5,21.6,78,20,4.29,27.23
Totals:,,238.2,83.8, ,,,,,, 
