'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/12/2024,5.2,0.8, ,32.5,20.6,98,48,2.16,21.89
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/12/2024,6.9,5.6, ,36.1,17.1,97,21,2.26,27.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/12/2024,4.9,0.0, ,34.2,19.7,88,41,2.50,16.25
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/12/2024,5.8,0.0, ,25.9,21.5,84,60,3.58,28.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/12/2024,4.3,0.0, ,27.6,20.3,87,65,2.26,19.97
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/12/2024,5.4,0.0, ,31.0,21.9,93,60,2.11,24.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/12/2024,3.0,9.6, ,30.5,22.4,98,69,1.98,11.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/12/2024,5.1,11.8, ,30.9,20.9,92,52,3.38,19.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/12/2024,2.4,0.2, ,24.0,18.5,93,71,1.95,9.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/12/2024,5.7,0.0, ,25.6,19.9,90,57,3.54,29.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/12/2024,5.5,0.0, ,26.6,20.0,82,53,2.37,27.09
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/12/2024,6.8,0.0, ,32.0,16.8,97,23,2.05,31.98
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/12/2024,7.4,0.0, ,33.6,20.7,92,33,2.97,31.29
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/12/2024,6.0,0.0, ,28.8,21.6,89,57,2.96,28.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/12/2024,5.5,0.0, ,28.1,21.6,96,62,3.18,27.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/12/2024,6.7,0.0, ,31.3,22.6,89,54,2.83,30.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/12/2024,8.2,0.0, ,36.5,20.5,97,34,3.62,31.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/12/2024,4.6,7.0, ,22.9,17.2,98,41,4.63,20.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/12/2024,5.5,2.6, ,23.9,16.9,79,44,3.62,26.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/12/2024,6.1,0.2, ,26.1,16.3,85,40,2.60,31.93
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/12/2024,7.3,0.0, ,33.2,15.7,97,30,3.01,31.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/12/2024,5.5,0.0, ,27.3,20.3,83,50,2.85,25.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/12/2024,7.7,0.0, ,29.9,21.0,95,9,3.50,31.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/12/2024,6.2,0.0, ,24.9,12.9,85,29,2.88,32.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/12/2024,6.5,0.0, ,29.3,15.3,88,40,2.68,32.12
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/12/2024,6.8,0.0, ,31.3,18.1,97,37,2.38,32.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/12/2024,8.3,1.4, ,38.2,21.1,86,28,3.97,26.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/12/2024,5.7,0.2, ,26.8,18.8,86,50,2.72,28.50
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/12/2024,7.1,0.0, ,30.1,16.0,97,22,3.03,31.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/12/2024,5.2,0.0, ,27.6,18.7,88,50,2.75,23.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/12/2024,5.2,0.0, ,28.3,19.0,96,56,2.72,24.87
Totals:,,182.5,39.4, ,,,,,, 
