'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/05/2025,2.3,6.0, ,18.2,11.7,86,57,4.71,8.64
MORUYA AIRPORT,02/05/2025,2.3,0.8, ,20.2,8.6,90,42,2.51,13.20
MORUYA AIRPORT,03/05/2025,1.9,0.2, ,21.1,7.1,94,54,1.78,13.06
MORUYA AIRPORT,04/05/2025,2.1,0.0, ,22.6,5.7,96,44,1.88,12.93
MORUYA AIRPORT,05/05/2025,1.8,0.0, ,24.7,7.5,96,47,1.20,12.28
MORUYA AIRPORT,06/05/2025,2.6,0.0, ,26.4,8.8,95,36,2.12,12.04
MORUYA AIRPORT,07/05/2025,3.1,0.0, ,25.7,11.5,82,32,2.98,10.85
MORUYA AIRPORT,08/05/2025,2.9,0.0, ,19.4,12.5,84,27,3.63,12.29
MORUYA AIRPORT,09/05/2025,1.8,0.0, ,19.1,4.8,91,41,1.65,12.33
MORUYA AIRPORT,10/05/2025,1.4,0.0, ,19.3,5.9,95,61,1.24,12.22
MORUYA AIRPORT,11/05/2025,2.0,0.0, ,22.6,6.7,95,54,2.54,11.72
MORUYA AIRPORT,12/05/2025,1.5,0.0, ,22.5,11.3,94,62,1.54,9.71
MORUYA AIRPORT,13/05/2025,1.6,0.0, ,21.3,14.4,93,58,1.87,8.88
MORUYA AIRPORT,14/05/2025,1.7,0.0, ,22.1,11.6,95,61,2.08,11.75
MORUYA AIRPORT,15/05/2025,1.6,0.0, ,20.6,12.4,93,63,2.67,8.27
MORUYA AIRPORT,16/05/2025,1.4,16.8, ,21.3,14.7,94,59,1.57,7.59
MORUYA AIRPORT,17/05/2025,1.7,0.8, ,19.0,12.3,94,56,2.78,8.48
MORUYA AIRPORT,18/05/2025,2.0,0.2, ,15.2,7.6,91,54,5.27,8.64
MORUYA AIRPORT,19/05/2025,1.9,1.0, ,15.7,10.3,87,59,4.70,9.09
MORUYA AIRPORT,20/05/2025,1.5,1.8, ,17.3,10.9,93,61,2.96,7.61
MORUYA AIRPORT,21/05/2025,1.4,3.0, ,19.8,11.9,93,68,2.51,7.89
MORUYA AIRPORT,22/05/2025,1.3,4.2, ,19.9,13.2,95,79,5.40,3.72
MORUYA AIRPORT,23/05/2025,2.5,35.0, ,20.1,14.8,94,58,8.06,3.87
MORUYA AIRPORT,24/05/2025,2.3,29.4, ,21.5,10.8,89,43,3.17,10.95
MORUYA AIRPORT,25/05/2025,2.0,0.0, ,22.1,7.0,92,30,2.07,7.94
MORUYA AIRPORT,26/05/2025,2.4,0.0, ,21.0,6.0,88,35,3.09,8.59
MORUYA AIRPORT,27/05/2025,3.1,0.0, ,19.8,12.4,59,27,3.73,10.28
MORUYA AIRPORT,28/05/2025,2.2,0.0, ,19.8,6.1,87,37,3.13,10.60
MORUYA AIRPORT,29/05/2025,1.8,0.0, ,19.0,7.3,93,46,2.85,10.46
MORUYA AIRPORT,30/05/2025,1.3,0.0, ,17.2,4.3,95,55,1.90,10.56
MORUYA AIRPORT,31/05/2025,1.3,0.0, ,17.0,6.6,93,57,2.00,10.51
Totals:,,60.7,99.2, ,,,,,, 
