'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/07/2025,0.7,0.0, ,7.0,4.0,98,83,5.13,6.34
NULLO MOUNTAIN,02/07/2025,0.7,25.2, ,7.7,1.8,98,84,5.59,7.00
NULLO MOUNTAIN,03/07/2025,1.0,1.0, ,8.9,4.0,98,75,3.95,10.54
NULLO MOUNTAIN,04/07/2025, ,0.0, , ,2.1,98,57,1.99,11.65
NULLO MOUNTAIN,05/07/2025, , , , , ,84,47,2.20,9.13
NULLO MOUNTAIN,06/07/2025,1.5, , ,12.2,5.0,90,58,3.84,8.17
NULLO MOUNTAIN,07/07/2025,1.0,0.8, ,8.4,2.9,95,73,3.04,10.83
NULLO MOUNTAIN,08/07/2025,1.1,0.2, ,8.7,2.9,98,61,3.74,8.57
NULLO MOUNTAIN,09/07/2025,1.7,0.0, ,11.9,3.7,83,57,4.28,11.98
NULLO MOUNTAIN,10/07/2025,1.0,0.0, ,3.8,2.7,97,62,5.22,6.59
NULLO MOUNTAIN,11/07/2025,0.8,0.4, ,6.5,1.3,95,82,4.85,9.65
NULLO MOUNTAIN,12/07/2025, ,0.0, , ,2.9,94,60,3.62,12.08
NULLO MOUNTAIN,13/07/2025, , , ,10.8, ,92,39,2.98,11.44
NULLO MOUNTAIN,14/07/2025,1.8,0.0, ,10.1,3.2,84,35,3.57,12.29
NULLO MOUNTAIN,15/07/2025, ,0.0, ,4.3,2.0,99,66,3.72, 
NULLO MOUNTAIN,16/07/2025, ,2.0, , ,0.0,95,51,3.18,12.43
NULLO MOUNTAIN,17/07/2025, , , , , ,76,46,1.23,12.29
NULLO MOUNTAIN,18/07/2025, , , ,9.1, ,96,55,3.64,11.51
NULLO MOUNTAIN,19/07/2025,1.4,0.0, ,10.3,2.0,93,46,2.39,12.65
NULLO MOUNTAIN,20/07/2025,1.8,0.0, ,9.6,-0.9,95,26,3.34,12.73
NULLO MOUNTAIN,21/07/2025,1.4,0.0, ,12.4,3.5,96,66,3.80,11.61
NULLO MOUNTAIN,22/07/2025,1.1,0.0, ,10.3,6.1,96,77,3.56,8.79
NULLO MOUNTAIN,23/07/2025,1.3,16.6, ,10.6,7.5,98,65,3.67,9.53
NULLO MOUNTAIN,24/07/2025,1.3,0.2, ,7.8,-0.3,96,55,2.84,13.06
NULLO MOUNTAIN,25/07/2025,1.4,0.0, ,9.8,-1.4,89,41,2.05,11.72
NULLO MOUNTAIN,26/07/2025,1.2,17.4, ,7.6,5.1,98,64,5.98,4.59
NULLO MOUNTAIN,27/07/2025,0.5,13.4, ,4.6,3.4,98,94,5.43,5.47
NULLO MOUNTAIN,28/07/2025,0.5,10.0, ,4.2,2.4,99,96,4.83,5.75
NULLO MOUNTAIN,29/07/2025,1.2,1.6, ,8.0,2.7,98,60,2.54,11.76
NULLO MOUNTAIN,30/07/2025,0.9,1.6, ,4.5,1.9,98,71,4.23,6.84
NULLO MOUNTAIN,31/07/2025,1.0,6.4, ,6.5,2.8,98,78,5.71,9.81
Totals:,,26.3,96.8, ,,,,,, 
