'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/01/2025,11.6,0.0, ,38.8,18.6,27,10,5.19,31.51
WILCANNIA AERODROME,02/01/2025,11.0,0.0, ,35.4,20.5,32,11,5.43,31.42
WILCANNIA AERODROME,03/01/2025,9.7,0.0, ,40.0,14.7,27,8,3.19,31.40
WILCANNIA AERODROME,04/01/2025,11.5,0.0, ,42.7,25.2,26,9,4.49,28.23
WILCANNIA AERODROME,05/01/2025,10.0,0.0, ,41.4,26.8,25,12,4.54,17.07
WILCANNIA AERODROME,06/01/2025,9.4,0.0, ,37.5,25.1,57,16,6.20,13.81
WILCANNIA AERODROME,07/01/2025,9.5,0.0, ,34.2,20.6,76,20,5.45,31.13
WILCANNIA AERODROME,08/01/2025,9.6,0.0, ,36.5,19.9,54,14,4.23,30.71
WILCANNIA AERODROME,09/01/2025,9.5,0.0, ,37.3,21.6,40,14,4.42,24.15
WILCANNIA AERODROME,10/01/2025,10.0,0.0, ,39.7,20.5,33,11,3.82,29.60
WILCANNIA AERODROME,11/01/2025,10.0,0.0, ,40.5,19.7,35,9,3.81,27.28
WILCANNIA AERODROME,12/01/2025,10.4,0.0, ,42.7,22.9,45,9,4.01,26.46
WILCANNIA AERODROME,13/01/2025,12.1,0.0, ,43.4,26.0,34,8,4.78,30.48
WILCANNIA AERODROME,14/01/2025,10.0,0.0, ,44.7,23.3,27,9,3.00,30.63
WILCANNIA AERODROME,15/01/2025,11.8,0.0, ,36.7,28.2,36,14,7.33,20.39
WILCANNIA AERODROME,16/01/2025,10.6,0.0, ,30.8,16.9,40,13,7.29,30.45
WILCANNIA AERODROME,17/01/2025,11.1,0.0, ,34.0,19.4,39,14,6.70,30.34
WILCANNIA AERODROME,18/01/2025,11.0,0.0, ,36.4,17.2,34,11,5.49,30.27
WILCANNIA AERODROME,19/01/2025,10.0,0.0, ,38.2,22.7,48,13,4.24,30.20
WILCANNIA AERODROME,20/01/2025,10.4,0.0, ,41.2,22.2,31,10,3.88,29.80
WILCANNIA AERODROME,21/01/2025,12.4,0.0, ,44.4,27.0,20,8,5.25,23.35
WILCANNIA AERODROME,22/01/2025,12.2,0.0, ,39.9,25.8,34,13,5.98,28.93
WILCANNIA AERODROME,23/01/2025,9.9,0.0, ,35.3,19.6,37,13,5.10,26.05
WILCANNIA AERODROME,24/01/2025,9.9,0.0, ,31.7,17.5,42,14,6.04,29.65
WILCANNIA AERODROME,25/01/2025,9.4,0.0, ,37.7,14.0,35,10,3.72,29.25
WILCANNIA AERODROME,26/01/2025,9.8,0.0, ,40.3,20.1,35,9,3.62,29.47
WILCANNIA AERODROME,27/01/2025,13.1,0.0, ,46.3,19.9,28,9,5.07,29.05
WILCANNIA AERODROME,28/01/2025,11.3,0.0, ,38.1,27.2,43,13,5.56,29.16
WILCANNIA AERODROME,29/01/2025,11.0,0.0, ,35.9,22.2,27,10,5.50,29.01
WILCANNIA AERODROME,30/01/2025,10.3,0.0, ,34.5,17.1,29,11,5.43,27.83
WILCANNIA AERODROME,31/01/2025,10.9,0.0, ,38.0,13.8,29,8,5.03,28.76
Totals:,,329.4,0, ,,,,,, 
