'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/01/2025,4.8,0.0, ,40.1,24.7,19,6,0.00,31.38
WANAARING (BORRONA DOWNS),02/01/2025,4.8,0.0, ,37.7,25.1,17,8,0.00,31.31
WANAARING (BORRONA DOWNS),03/01/2025,4.9,0.0, ,40.4,23.0,27,11,0.00,30.14
WANAARING (BORRONA DOWNS),04/01/2025,5.0,0.0, ,40.3,26.5,27,10,0.00,29.99
WANAARING (BORRONA DOWNS),05/01/2025,4.8,0.0, ,41.1,28.1,29,10,0.00,28.25
WANAARING (BORRONA DOWNS),06/01/2025,4.5,0.0, ,42.3,27.6,34,9,0.00,25.61
WANAARING (BORRONA DOWNS),07/01/2025,5.5,0.0, ,38.0,23.8,57,20,0.00,30.53
WANAARING (BORRONA DOWNS),08/01/2025,5.3,0.0, ,38.2,24.6,52,17,0.00,29.75
WANAARING (BORRONA DOWNS),09/01/2025,4.6,0.0, ,38.3,26.4,35,13,0.00,26.28
WANAARING (BORRONA DOWNS),10/01/2025,4.9,0.0, ,39.9,24.3,29,9,0.00,30.21
WANAARING (BORRONA DOWNS),11/01/2025,4.5,0.0, ,40.3,24.5,28,9,0.00,27.28
WANAARING (BORRONA DOWNS),12/01/2025,4.7,0.0, ,42.8,25.6,32,8,0.00,28.31
WANAARING (BORRONA DOWNS),13/01/2025,5.0,0.0, ,44.9,30.0,27,6,0.00,30.62
WANAARING (BORRONA DOWNS),14/01/2025,4.9,0.0, ,45.2,27.1,22,7,0.00,30.65
WANAARING (BORRONA DOWNS),15/01/2025,3.6,0.0, ,40.5,25.4,36,10,0.00,19.10
WANAARING (BORRONA DOWNS),16/01/2025,4.6,0.0, ,31.6,20.4,32,10,0.00,30.44
WANAARING (BORRONA DOWNS),17/01/2025, ,0.0, ,34.3,21.0, , , ,30.29
WANAARING (BORRONA DOWNS),18/01/2025, ,0.0, ,36.6,21.3, , , ,30.29
WANAARING (BORRONA DOWNS),19/01/2025,5.2,0.0, ,38.3,26.0,44,14,0.00,30.20
WANAARING (BORRONA DOWNS),20/01/2025,4.8,0.0, ,40.6,24.4,30,8,0.00,29.99
WANAARING (BORRONA DOWNS),21/01/2025,3.9,0.0, ,43.5,29.5,18,7,0.00,23.02
WANAARING (BORRONA DOWNS),22/01/2025, ,0.0, , ,24.7,21,10,0.00,29.87
WANAARING (BORRONA DOWNS),23/01/2025, , , ,39.1, ,24,11,0.00,25.00
WANAARING (BORRONA DOWNS),24/01/2025,4.6,0.0, ,33.0,22.3,30,12,0.00,29.68
WANAARING (BORRONA DOWNS),25/01/2025,4.6,0.0, ,38.7,20.9,27,9,0.00,29.67
WANAARING (BORRONA DOWNS),26/01/2025,4.6,0.0, ,41.9,24.9,23,8,0.00,29.63
WANAARING (BORRONA DOWNS),27/01/2025,4.9, , ,44.8,27.9,52,14,0.00,26.02
WANAARING (BORRONA DOWNS),28/01/2025,5.5,0.0, ,42.6,25.4,63,18,0.00,29.46
WANAARING (BORRONA DOWNS),29/01/2025,4.6,0.0, ,39.5,28.3,20,10,0.00,29.22
WANAARING (BORRONA DOWNS),30/01/2025,4.3,0.0, ,37.1,22.7,21,7,0.00,28.98
WANAARING (BORRONA DOWNS),31/01/2025,4.2,0.0, ,39.1,21.9,18,5,0.00,28.95
Totals:,,127.6,0, ,,,,,, 
