'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/01/2025,7.3,0.0, ,34.1,16.8,84,24,3.31,26.65
TAMWORTH AIRPORT,02/01/2025,6.0,0.0, ,33.9,18.3,89,31,3.28,18.71
TAMWORTH AIRPORT,03/01/2025,7.8,3.6, ,33.7,15.6,90,27,4.81,26.00
TAMWORTH AIRPORT,04/01/2025,8.4,0.0, ,34.8,14.8,90,18,3.98,29.64
TAMWORTH AIRPORT,05/01/2025,7.9,0.0, ,36.6,14.2,87,18,2.94,29.42
TAMWORTH AIRPORT,06/01/2025,7.6,0.0, ,36.7,15.6,73,19,2.26,31.07
TAMWORTH AIRPORT,07/01/2025,3.0,0.0, ,23.3,21.9,95,42,3.91,6.33
TAMWORTH AIRPORT,08/01/2025,4.5,19.6, ,26.3,15.9,96,50,5.17,16.59
TAMWORTH AIRPORT,09/01/2025,6.8,0.0, ,31.1,13.1,94,33,4.01,27.09
TAMWORTH AIRPORT,10/01/2025,7.1,0.0, ,33.9,18.7,76,35,4.54,22.21
TAMWORTH AIRPORT,11/01/2025,4.9,0.0, ,29.4,19.7,80,47,4.15,15.35
TAMWORTH AIRPORT,12/01/2025,6.5,2.8, ,31.7,16.4,87,35,4.29,22.54
TAMWORTH AIRPORT,13/01/2025,7.0,13.4, ,33.0,17.4,92,33,3.71,26.78
TAMWORTH AIRPORT,14/01/2025,7.9,0.0, ,36.6,18.3,87,24,2.98,29.75
TAMWORTH AIRPORT,15/01/2025,9.7,0.0, ,38.2,18.2,88,31,6.53,28.20
TAMWORTH AIRPORT,16/01/2025,6.5,6.8, ,30.1,17.0,94,38,5.57,23.71
TAMWORTH AIRPORT,17/01/2025,5.1,0.0, ,22.8,14.8,78,48,6.95,18.95
TAMWORTH AIRPORT,18/01/2025,6.1,0.2, ,28.5,16.9,87,46,8.90,17.46
TAMWORTH AIRPORT,19/01/2025,7.8,0.0, ,28.9,16.9,83,30,6.24,29.99
TAMWORTH AIRPORT,20/01/2025,7.5,0.0, ,30.9,10.4,87,16,3.67,30.51
TAMWORTH AIRPORT,21/01/2025,7.0,0.0, ,34.3,12.9,87,20,2.69,26.86
TAMWORTH AIRPORT,22/01/2025,7.7,0.0, ,37.8,16.2,75,17,3.75,19.03
TAMWORTH AIRPORT,23/01/2025,9.5,1.2, ,37.5,19.6,83,30,5.79,29.77
TAMWORTH AIRPORT,24/01/2025,8.8,0.0, ,34.8,20.2,85,18,4.51,30.39
TAMWORTH AIRPORT,25/01/2025,9.0,0.0, ,35.9,15.9,67,21,4.40,30.34
TAMWORTH AIRPORT,26/01/2025,8.4,0.0, ,37.3,17.6,88,23,3.61,29.75
TAMWORTH AIRPORT,27/01/2025,8.0,0.0, ,36.9,22.7,72,33,3.84,26.96
TAMWORTH AIRPORT,28/01/2025,8.2,0.0, ,39.3,21.7,78,27,3.11,28.29
TAMWORTH AIRPORT,29/01/2025,10.6,0.0, ,40.5,22.8,89,23,6.53,27.33
TAMWORTH AIRPORT,30/01/2025,8.1,10.0, ,36.6,19.6,92,35,4.96,26.81
TAMWORTH AIRPORT,31/01/2025,7.3,6.6, ,34.6,18.6,93,38,4.38,26.67
Totals:,,228,64.2, ,,,,,, 
