'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/10/2024,3.8,0.0, ,20.0,12.4,86,57,3.99,22.74
NEWCASTLE NOBBYS SIGNAL STATION,02/10/2024, ,0.0, , ,17.3,74,54,6.96,20.68
NEWCASTLE NOBBYS SIGNAL STATION,03/10/2024, , , , , ,100,49,3.73,22.58
NEWCASTLE NOBBYS SIGNAL STATION,04/10/2024, , , ,21.8, ,88,59,3.86,22.16
NEWCASTLE NOBBYS SIGNAL STATION,05/10/2024,6.6,0.0, ,27.4,16.6,83,30,6.64,23.05
NEWCASTLE NOBBYS SIGNAL STATION,06/10/2024,7.3,0.0, ,28.3,15.5,72,24,6.22,24.02
NEWCASTLE NOBBYS SIGNAL STATION,07/10/2024,6.4,0.0, ,29.2,15.5,79,20,4.09,23.80
NEWCASTLE NOBBYS SIGNAL STATION,08/10/2024,3.2,0.0, ,18.1,17.3,91,54,9.31,7.93
NEWCASTLE NOBBYS SIGNAL STATION,09/10/2024,2.8,9.4, ,17.4,13.2,90,56,6.52,8.64
NEWCASTLE NOBBYS SIGNAL STATION,10/10/2024,4.3,0.2, ,21.3,14.7,80,56,4.45,23.00
NEWCASTLE NOBBYS SIGNAL STATION,11/10/2024,3.9,0.0, ,21.9,15.2,89,68,3.65,23.96
NEWCASTLE NOBBYS SIGNAL STATION,12/10/2024,3.2,1.8, ,18.1,16.4,89,59,10.82,7.72
NEWCASTLE NOBBYS SIGNAL STATION,13/10/2024,4.8,1.6, ,20.7,16.4,75,51,6.97,20.63
NEWCASTLE NOBBYS SIGNAL STATION,14/10/2024,3.7,0.0, ,21.8,13.5,92,57,5.37,17.35
NEWCASTLE NOBBYS SIGNAL STATION,15/10/2024,3.2,22.4, ,19.0,15.7,92,54,7.23,10.13
NEWCASTLE NOBBYS SIGNAL STATION,16/10/2024,2.8,1.2, ,19.2,14.0,90,48,2.90,11.56
NEWCASTLE NOBBYS SIGNAL STATION,17/10/2024,3.7,0.8, ,20.4,11.1,94,69,4.17,25.53
NEWCASTLE NOBBYS SIGNAL STATION,18/10/2024,2.4,0.2, ,22.4,15.1,90,78,3.55,11.39
NEWCASTLE NOBBYS SIGNAL STATION,19/10/2024,4.8,2.0, ,25.1,17.9,86,49,6.20,16.79
NEWCASTLE NOBBYS SIGNAL STATION,20/10/2024,3.8,3.6, ,20.0,17.4,91,63,8.24,18.93
NEWCASTLE NOBBYS SIGNAL STATION,21/10/2024,3.8,0.4, ,19.1,15.4,82,60,9.01,15.34
NEWCASTLE NOBBYS SIGNAL STATION,22/10/2024,4.1,0.8, ,19.9,14.1,87,59,3.69,24.31
NEWCASTLE NOBBYS SIGNAL STATION,23/10/2024,5.0,0.0, ,26.8,13.3,92,44,3.67,22.80
NEWCASTLE NOBBYS SIGNAL STATION,24/10/2024,4.8,0.0, ,21.1,17.9,91,49,5.69,24.44
NEWCASTLE NOBBYS SIGNAL STATION,25/10/2024,4.7,37.8, ,20.4,14.1,91,49,7.25,24.86
NEWCASTLE NOBBYS SIGNAL STATION,26/10/2024,5.4,0.0, ,18.6,15.7,69,44,6.61,26.50
NEWCASTLE NOBBYS SIGNAL STATION,27/10/2024,4.7,0.0, ,23.7,14.0,79,49,4.14,21.32
NEWCASTLE NOBBYS SIGNAL STATION,28/10/2024,7.4,0.0, ,30.2,15.7,88,25,6.66,21.36
NEWCASTLE NOBBYS SIGNAL STATION,29/10/2024,5.0,1.6, ,21.1,17.4,71,54,5.01,23.66
NEWCASTLE NOBBYS SIGNAL STATION,30/10/2024,5.2,0.0, ,23.2,16.7,78,60,4.84,27.75
NEWCASTLE NOBBYS SIGNAL STATION,31/10/2024,4.5,0.0, ,23.5,16.9,89,65,4.35,24.98
Totals:,,125.3,83.8, ,,,,,, 
