'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/01/2025,4.7,0.0, ,29.0,16.7,87,40,2.37,18.73
INVERELL RESEARCH CENTRE,02/01/2025,4.8,0.0, ,30.1,16.8,90,39,2.47,18.10
INVERELL RESEARCH CENTRE,03/01/2025,5.5,4.8, ,28.4,13.2,89,36,2.83,23.95
INVERELL RESEARCH CENTRE,04/01/2025,6.8,0.0, ,31.5,14.7,90,20,2.81,27.98
INVERELL RESEARCH CENTRE,05/01/2025,7.8,0.0, ,33.7,14.1,89,9,2.95,30.56
INVERELL RESEARCH CENTRE,06/01/2025,7.1,0.0, ,33.8,14.5,92,17,2.13,31.26
INVERELL RESEARCH CENTRE,07/01/2025,5.8,0.0, ,31.7,17.0,91,36,3.61,20.25
INVERELL RESEARCH CENTRE,08/01/2025,5.9,4.0, ,29.1,14.2,94,37,2.86,26.80
INVERELL RESEARCH CENTRE,09/01/2025,6.3,0.0, ,30.9,15.7,87,30,2.81,26.28
INVERELL RESEARCH CENTRE,10/01/2025,4.7,0.0, ,30.2,16.5,95,43,2.95,17.16
INVERELL RESEARCH CENTRE,11/01/2025,4.9,18.6, ,28.0,16.8,95,46,2.98,20.72
INVERELL RESEARCH CENTRE,12/01/2025,5.4,14.0, ,28.6,15.4,89,44,2.90,23.80
INVERELL RESEARCH CENTRE,13/01/2025,6.2,1.6, ,30.7,15.7,91,34,2.64,27.31
INVERELL RESEARCH CENTRE,14/01/2025,7.1,0.0, ,33.8,16.2,88,27,2.50,30.37
INVERELL RESEARCH CENTRE,15/01/2025,7.3,0.0, ,34.7,18.7,87,34,3.39,28.29
INVERELL RESEARCH CENTRE,16/01/2025,7.3,0.0, ,30.9,20.5,78,22,3.22,29.50
INVERELL RESEARCH CENTRE,17/01/2025, ,0.0, ,26.2,14.6, , , ,22.46
INVERELL RESEARCH CENTRE,18/01/2025,6.0,0.0, ,28.4,15.2,79,43,5.53,20.76
INVERELL RESEARCH CENTRE,19/01/2025,6.6,0.2, ,30.0,16.5,72,25,3.58,24.46
INVERELL RESEARCH CENTRE,20/01/2025,6.8,0.0, ,30.3,12.0,80,19,2.64,30.55
INVERELL RESEARCH CENTRE,21/01/2025,6.5,0.0, ,32.9,13.4,85,21,2.10,28.17
INVERELL RESEARCH CENTRE,22/01/2025,6.6,0.0, ,36.3,16.7,82,21,2.12,25.40
INVERELL RESEARCH CENTRE,23/01/2025,7.5,1.6, ,35.1,20.0,78,35,3.54,28.11
INVERELL RESEARCH CENTRE,24/01/2025,7.9,0.0, ,34.7,18.9,93,17,3.41,29.58
INVERELL RESEARCH CENTRE,25/01/2025,8.0,0.0, ,34.7,16.4,81,21,3.47,29.94
INVERELL RESEARCH CENTRE,26/01/2025,7.1,0.0, ,36.1,17.9,91,30,3.24,25.33
INVERELL RESEARCH CENTRE,27/01/2025,7.0,0.0, ,34.4,20.4,81,32,3.10,26.77
INVERELL RESEARCH CENTRE,28/01/2025,7.2,0.0, ,36.4,19.7,91,24,2.25,29.04
INVERELL RESEARCH CENTRE,29/01/2025,7.4,0.0, ,37.5,22.2,93,31,3.36,25.54
INVERELL RESEARCH CENTRE,30/01/2025,7.0,9.6, ,34.0,18.2,94,38,3.07,29.19
INVERELL RESEARCH CENTRE,31/01/2025,6.1,2.6, ,33.8,18.1,92,37,3.02,22.77
Totals:,,195.3,57, ,,,,,, 
