'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/11/2024,6.1,0.0, ,27.9,4.1,91,17,3.01,27.68
CONDOBOLIN AIRPORT,02/11/2024,7.0,0.0, ,31.7,3.5,78,20,3.23,27.72
CONDOBOLIN AIRPORT,03/11/2024,10.8,0.0, ,37.0,17.2,66,10,6.73,23.29
CONDOBOLIN AIRPORT,04/11/2024,6.4,0.0, ,31.6,18.8,53,23,3.80,15.66
CONDOBOLIN AIRPORT,05/11/2024,6.2,0.0, ,33.0,8.1,79,14,1.95,27.26
CONDOBOLIN AIRPORT,06/11/2024,8.5,0.0, ,37.5,12.0,72,20,4.71,19.39
CONDOBOLIN AIRPORT,07/11/2024,3.8,0.0, ,26.1,21.1,98,32,3.94,8.88
CONDOBOLIN AIRPORT,08/11/2024,6.1,5.2, ,28.1,6.7,100,29,3.59,27.82
CONDOBOLIN AIRPORT,09/11/2024,5.7,0.0, ,29.3,6.4,92,19,2.31,26.02
CONDOBOLIN AIRPORT,10/11/2024,6.3,0.0, ,30.7,8.9,77,17,2.25,28.67
CONDOBOLIN AIRPORT,11/11/2024,3.3,0.0, ,25.8,13.5,90,45,2.69,10.48
CONDOBOLIN AIRPORT,12/11/2024,5.4,0.0, ,31.4,11.4,100,28,2.67,20.51
CONDOBOLIN AIRPORT,13/11/2024,6.8,1.0, ,31.5,16.3,86,31,5.01,21.62
CONDOBOLIN AIRPORT,14/11/2024,8.1,0.0, ,30.2,14.6,84,9,4.58,29.17
CONDOBOLIN AIRPORT,15/11/2024,6.2,0.0, ,33.1,5.6,70,13,1.63,29.17
CONDOBOLIN AIRPORT,16/11/2024,10.1,0.0, ,36.3,14.8,76,22,6.59,27.68
CONDOBOLIN AIRPORT,17/11/2024,7.0,0.0, ,35.1,22.9,96,39,8.84,12.03
CONDOBOLIN AIRPORT,18/11/2024,6.9,4.4, ,27.4,12.7,89,21,4.51,28.52
CONDOBOLIN AIRPORT,19/11/2024,6.2,0.0, ,29.5,6.1,95,18,2.36,29.73
CONDOBOLIN AIRPORT,20/11/2024,6.3,0.0, ,32.5,9.9,81,24,2.71,24.27
CONDOBOLIN AIRPORT,21/11/2024, ,0.0, , ,17.4,69,20,4.45,28.02
CONDOBOLIN AIRPORT,22/11/2024, , , ,35.1, ,64,21,3.51,28.68
CONDOBOLIN AIRPORT,23/11/2024,9.0,0.0, ,36.6,17.0,64,20,4.44,27.57
CONDOBOLIN AIRPORT,24/11/2024,10.7,0.0, ,38.4,19.8,52,15,5.38,28.03
CONDOBOLIN AIRPORT,25/11/2024,9.3,0.0, ,38.6,16.9,79,18,5.15,22.43
CONDOBOLIN AIRPORT,26/11/2024,5.9,0.0, ,33.2,18.0,80,28,4.29,12.08
CONDOBOLIN AIRPORT,27/11/2024,3.1,2.4, ,25.2,21.8,97,41,4.07,6.04
CONDOBOLIN AIRPORT,28/11/2024,7.8,13.6, ,34.7,20.3,90,30,3.78,29.30
CONDOBOLIN AIRPORT,29/11/2024,4.5,0.0, ,30.9,21.8,98,42,4.09,12.40
CONDOBOLIN AIRPORT,30/11/2024, ,61.6, ,29.0,20.0,100,53,3.96, 
Totals:,,183.5,88.2, ,,,,,, 
