'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/06/2025,1.4,0.0, ,20.1,5.6,97,54,1.69,11.29
HOLSWORTHY AERODROME,02/06/2025,1.0,0.2, ,17.5,6.4,97,69,1.01,8.80
HOLSWORTHY AERODROME,03/06/2025,2.1,0.0, ,19.2,7.0,96,35,2.83,10.47
HOLSWORTHY AERODROME,04/06/2025,1.8,0.6, ,14.8,9.3,84,52,4.02,7.19
HOLSWORTHY AERODROME,05/06/2025,1.9,1.0, ,17.5,5.0,92,42,2.94,11.09
HOLSWORTHY AERODROME,06/06/2025,1.0,0.0, ,15.2,1.5,96,55,1.20,8.58
HOLSWORTHY AERODROME,07/06/2025,2.1,0.0, ,19.3,6.3,89,33,2.75,10.69
HOLSWORTHY AERODROME,08/06/2025,2.3,0.0, ,15.9,7.0,74,36,3.83,11.02
HOLSWORTHY AERODROME,09/06/2025,1.8,0.0, ,14.6,2.6,86,44,3.26,9.06
HOLSWORTHY AERODROME,10/06/2025,2.0,0.8, ,17.0,6.0,86,44,3.55,10.96
HOLSWORTHY AERODROME,11/06/2025,1.9,0.0, ,16.3,4.5,85,43,3.18,10.94
HOLSWORTHY AERODROME,12/06/2025,1.8,0.0, ,17.3,4.6,85,48,2.92,9.84
HOLSWORTHY AERODROME,13/06/2025,1.7,0.0, ,16.3,6.5,85,56,3.43,8.10
HOLSWORTHY AERODROME,14/06/2025,1.5,0.2, ,17.5,6.4,94,61,3.06,9.57
HOLSWORTHY AERODROME,15/06/2025,1.3,0.0, ,18.5,5.3,96,50,1.74,10.49
HOLSWORTHY AERODROME,16/06/2025,1.5,0.4, ,17.1,2.6,95,42,1.94,10.87
HOLSWORTHY AERODROME,17/06/2025,1.5,0.0, ,18.6,1.1,96,39,1.80,10.86
HOLSWORTHY AERODROME,18/06/2025,1.4,0.0, ,17.1,2.1,89,34,1.54,10.86
HOLSWORTHY AERODROME,19/06/2025,1.3,0.0, ,17.5,0.1,95,47,1.72,10.59
HOLSWORTHY AERODROME,20/06/2025,1.5,0.0, ,17.9,2.1,96,47,2.05,10.86
HOLSWORTHY AERODROME,21/06/2025,1.2,0.2, ,18.2,2.0,97,47,1.29,10.86
HOLSWORTHY AERODROME,22/06/2025,1.3,0.0, ,19.1,0.3,96,35,1.25,10.86
HOLSWORTHY AERODROME,23/06/2025, ,0.0, , ,1.1,96,52,1.69,10.86
HOLSWORTHY AERODROME,24/06/2025,2.3, , ,21.4,7.9,91,39,3.16,7.09
HOLSWORTHY AERODROME,25/06/2025,3.0,2.0, ,16.2,12.1,66,41,5.95,10.78
HOLSWORTHY AERODROME,26/06/2025,2.2,0.0, ,15.7,5.5,76,37,3.79,10.67
HOLSWORTHY AERODROME,27/06/2025,1.6,0.0, ,15.3,4.4,78,57,3.07,8.41
HOLSWORTHY AERODROME,28/06/2025,1.4,0.0, ,17.7,6.0,94,58,2.47,10.45
HOLSWORTHY AERODROME,29/06/2025,1.5,0.0, ,19.0,2.8,97,44,1.88,10.99
HOLSWORTHY AERODROME,30/06/2025,2.0,0.0, ,18.6,5.9,94,43,3.15,10.33
Totals:,,49.3,5.4, ,,,,,, 
