'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/10/2024,4.3,10.4, ,22.4,15.3,85,62,5.35,23.99
YAMBA PILOT STATION,02/10/2024,3.0,0.0, ,21.4,14.3,95,64,6.37,12.70
YAMBA PILOT STATION,03/10/2024,4.4,5.0, ,21.3,16.9,80,54,7.04,18.48
YAMBA PILOT STATION,04/10/2024,4.2,0.0, ,23.8,11.1,95,53,3.05,24.53
YAMBA PILOT STATION,05/10/2024,4.1,0.0, ,26.8,15.6,92,60,3.74,19.58
YAMBA PILOT STATION,06/10/2024,6.1,0.0, ,32.0,18.8,95,28,3.05,24.96
YAMBA PILOT STATION,07/10/2024,4.7,0.0, ,26.1,16.7,96,52,2.62,25.11
YAMBA PILOT STATION,08/10/2024,5.1,0.0, ,26.5,15.9,98,52,6.14,24.10
YAMBA PILOT STATION,09/10/2024,2.6,0.0, ,20.5,19.4,88,70,8.63,5.18
YAMBA PILOT STATION,10/10/2024,2.5,10.4, ,21.0,16.7,96,72,5.17,11.67
YAMBA PILOT STATION,11/10/2024,4.1,2.0, ,22.8,15.6,98,61,2.86,24.48
YAMBA PILOT STATION,12/10/2024,4.3,0.0, ,25.4,15.1,97,63,6.33,21.59
YAMBA PILOT STATION,13/10/2024,4.3,1.2, ,21.1,17.9,86,50,6.19,18.45
YAMBA PILOT STATION,14/10/2024,3.9,0.0, ,24.5,15.2,85,54,2.98,18.05
YAMBA PILOT STATION,15/10/2024,3.2,0.2, ,22.7,16.8,93,68,4.99,14.43
YAMBA PILOT STATION,16/10/2024,2.4,0.2, ,20.9,16.0,95,67,2.70,10.49
YAMBA PILOT STATION,17/10/2024, ,1.2, , ,16.1,99,78,2.47,24.33
YAMBA PILOT STATION,18/10/2024, , , ,27.2, ,99,72,2.91,21.01
YAMBA PILOT STATION,19/10/2024,4.8,11.8, ,28.2,19.6,99,74,3.60,26.52
YAMBA PILOT STATION,20/10/2024,4.8,0.2, ,23.8,19.1,92,65,6.47,26.57
YAMBA PILOT STATION,21/10/2024,5.0,0.0, ,23.9,15.4,85,58,6.21,25.89
YAMBA PILOT STATION,22/10/2024,4.5,0.0, ,23.4,14.5,94,62,4.82,25.29
YAMBA PILOT STATION,23/10/2024,4.7,0.0, ,25.1,16.3,98,63,3.13,27.15
YAMBA PILOT STATION,24/10/2024,3.5,0.0, ,26.9,18.7,99,73,4.79,16.40
YAMBA PILOT STATION,25/10/2024,4.6,27.8, ,22.2,17.3,100,59,5.94,27.51
YAMBA PILOT STATION,26/10/2024,4.1,0.0, ,21.5,16.2,89,67,5.28,23.64
YAMBA PILOT STATION,27/10/2024,3.4,0.2, ,23.5,16.1,93,71,2.62,18.20
YAMBA PILOT STATION,28/10/2024,4.5,0.0, ,28.6,18.7,96,53,2.93,19.50
YAMBA PILOT STATION,29/10/2024,4.0,8.8, ,23.7,15.8,97,70,5.57,22.46
YAMBA PILOT STATION,30/10/2024,4.5,0.0, ,23.8,16.4,94,69,3.20,26.89
YAMBA PILOT STATION,31/10/2024,5.3,0.0, ,28.1,18.1,96,67,4.55,28.13
Totals:,,120.9,79.4, ,,,,,, 
