'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/09/2024,4.0,0.0, ,27.3,8.1,89,16,2.31,17.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/09/2024,5.4,0.0, ,25.4,11.2,78,21,5.32,17.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/09/2024,3.1,0.0, ,18.8,8.4,86,28,2.51,17.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/09/2024,3.1,0.0, ,23.5,4.9,97,29,1.72,18.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/09/2024,3.1,0.0, ,27.7,7.5,94,29,1.55,14.71
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/09/2024,4.7,0.0, ,29.8,11.9,88,27,2.99,18.36
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/09/2024,3.6,0.0, ,25.0,14.5,87,40,2.98,15.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/09/2024,1.8,0.0, ,20.7,16.1,91,40,0.91,7.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/09/2024,4.0,0.0, ,25.8,8.8,91,27,2.68,18.52
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/09/2024,3.0,0.0, ,22.8,8.8,90,46,1.72,17.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/09/2024,3.4,0.0, ,27.5,9.4,99,31,1.41,18.58
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/09/2024,3.1,0.0, ,20.1,13.7,90,51,3.90,14.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/09/2024,3.1,0.6, ,19.1,11.8,90,44,2.80,17.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/09/2024,4.0,0.2, ,24.8,7.9,98,19,2.39,19.76
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/09/2024,3.8,0.0, ,17.0,7.6,67,35,4.34,19.29
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/09/2024,3.2,0.0, ,19.0,4.5,88,30,2.19,20.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/09/2024,3.4,0.0, ,22.9,7.1,90,30,1.69,20.31
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/09/2024,4.5,0.0, ,26.7,5.1,97,14,2.42,20.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/09/2024,5.8,0.0, ,27.5,8.5,83,12,3.98,20.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/09/2024,5.1,0.0, ,25.7,10.8,75,17,3.34,20.91
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/09/2024,4.4,0.0, ,25.2,8.6,83,22,2.61,21.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/09/2024,3.9,0.0, ,26.5,7.9,89,20,1.68,19.30
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/09/2024,4.3,0.0, ,29.6,8.5,94,21,1.60,21.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/09/2024,3.7,0.0, ,26.5,12.7,89,35,1.75,17.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/09/2024,3.2,0.0, ,28.6,15.0,91,27,1.64,10.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/09/2024,1.1,9.6, ,14.2,11.4,99,83,2.81,4.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/09/2024,2.9,28.0, ,18.0,11.0,92,50,3.78,14.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/09/2024,2.9,1.4, ,19.5,10.6,97,54,2.27,17.37
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/09/2024,2.5,0.2, ,21.5,11.3,99,71,1.47,15.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/09/2024,2.9,3.0, ,21.1,14.9,99,59,2.61,15.22
Totals:,,107,43, ,,,,,, 
