'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/01/2025,5.2,1.2, ,25.3,18.5,93,64,7.45,26.48
MONTAGUE ISLAND LIGHTHOUSE,02/01/2025,4.0,0.2, ,20.8,17.8,71,54,7.48,7.64
MONTAGUE ISLAND LIGHTHOUSE,03/01/2025,5.3,0.0, ,22.9,16.8,76,64,7.61,26.05
MONTAGUE ISLAND LIGHTHOUSE,04/01/2025,4.7,0.0, ,23.9,19.6,88,70,10.49,23.13
MONTAGUE ISLAND LIGHTHOUSE,05/01/2025,5.3,0.0, ,27.1,21.4,92,50,8.32,16.11
MONTAGUE ISLAND LIGHTHOUSE,06/01/2025,5.4,2.2, ,29.8,21.4,94,55,7.35,17.86
MONTAGUE ISLAND LIGHTHOUSE,07/01/2025,3.5,3.2, ,21.1,16.3,92,63,11.25,11.46
MONTAGUE ISLAND LIGHTHOUSE,08/01/2025,4.6,1.6, ,22.1,16.3,72,51,3.23,21.12
MONTAGUE ISLAND LIGHTHOUSE,09/01/2025,4.3,0.0, ,22.8,18.0,91,64,0.00,24.62
MONTAGUE ISLAND LIGHTHOUSE,10/01/2025,1.1,1.0, ,22.1,19.6,97,88,0.00,4.18
MONTAGUE ISLAND LIGHTHOUSE,11/01/2025,3.5,15.0, ,23.6,19.5,95,76,0.00,18.32
MONTAGUE ISLAND LIGHTHOUSE,12/01/2025,5.0,14.0, ,24.4,19.6,95,79,0.00,27.22
MONTAGUE ISLAND LIGHTHOUSE,13/01/2025,5.6,4.0, ,25.4,19.0,95,79,0.00,30.74
MONTAGUE ISLAND LIGHTHOUSE,14/01/2025,5.1,0.0, ,25.8,20.8,95,82,0.00,27.05
MONTAGUE ISLAND LIGHTHOUSE,15/01/2025,4.7,0.0, ,25.8,21.4,96,81,0.00,24.47
MONTAGUE ISLAND LIGHTHOUSE,16/01/2025,4.7,62.4, ,23.3,15.0,98,44,0.00,28.95
MONTAGUE ISLAND LIGHTHOUSE,17/01/2025, ,0.2, ,23.3,16.8, , , ,30.34
MONTAGUE ISLAND LIGHTHOUSE,18/01/2025, ,0.2, ,21.1,17.5, , , ,13.01
MONTAGUE ISLAND LIGHTHOUSE,19/01/2025,3.8,5.2, ,21.9,16.4,70,53,0.00,22.74
MONTAGUE ISLAND LIGHTHOUSE,20/01/2025,4.9,0.0, ,22.0,17.6,75,55,0.00,29.97
MONTAGUE ISLAND LIGHTHOUSE,21/01/2025,5.2,0.0, ,23.1,18.2,84,66,0.00,30.56
MONTAGUE ISLAND LIGHTHOUSE,22/01/2025,3.8,0.0, ,24.6,19.8,91,57,0.00,20.63
MONTAGUE ISLAND LIGHTHOUSE,23/01/2025, , , ,20.7, ,89,58,0.00,8.64
MONTAGUE ISLAND LIGHTHOUSE,24/01/2025,4.3,8.4, ,23.4,15.9,93,62,0.00,25.62
MONTAGUE ISLAND LIGHTHOUSE,25/01/2025,4.0,0.0, ,22.4,17.4,86,62,0.00,23.22
MONTAGUE ISLAND LIGHTHOUSE,26/01/2025,2.3,0.0, ,22.5,19.4,96,66,0.00,11.28
MONTAGUE ISLAND LIGHTHOUSE,27/01/2025,4.6,0.2, ,26.9,18.6,96,83,0.00,24.39
MONTAGUE ISLAND LIGHTHOUSE,28/01/2025,3.9,0.2, ,23.7,21.3,96,58,0.00,21.22
MONTAGUE ISLAND LIGHTHOUSE,29/01/2025,3.8,0.0, ,22.6,18.1,84,65,0.00,22.09
MONTAGUE ISLAND LIGHTHOUSE,30/01/2025,1.8,2.2, ,22.2,17.9,96,80,0.00,8.29
MONTAGUE ISLAND LIGHTHOUSE,31/01/2025,2.9,1.2, ,22.4,17.1,93,69,0.00,16.05
Totals:,,117.3,122.6, ,,,,,, 
