'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/05/2025,2.7,0.0, ,20.7,9.4,88,43,2.90,14.88
TRANGIE RESEARCH STATION,02/05/2025,2.9,0.0, ,22.1,7.4,87,39,2.79,14.90
TRANGIE RESEARCH STATION,03/05/2025,2.9,0.0, ,22.8,9.2,92,37,2.80,14.87
TRANGIE RESEARCH STATION,04/05/2025,3.0,0.0, ,24.4,11.4,85,39,2.64,14.43
TRANGIE RESEARCH STATION,05/05/2025,2.3,0.2, ,25.5,12.5,93,48,1.81,11.28
TRANGIE RESEARCH STATION,06/05/2025,2.9,0.0, ,26.1,11.1,96,35,2.31,14.08
TRANGIE RESEARCH STATION,07/05/2025,3.1,0.0, ,26.6,11.9,87,37,2.64,13.36
TRANGIE RESEARCH STATION,08/05/2025,3.8,0.0, ,21.0,10.3,84,14,4.10,14.26
TRANGIE RESEARCH STATION,09/05/2025,3.1,0.0, ,23.1,5.8,87,33,3.05,14.15
TRANGIE RESEARCH STATION,10/05/2025,3.0,0.0, ,23.2,10.7,88,42,3.57,14.04
TRANGIE RESEARCH STATION,11/05/2025,2.8,0.0, ,24.1,11.3,90,41,2.67,13.64
TRANGIE RESEARCH STATION,12/05/2025,2.3,0.0, ,24.4,12.4,94,43,1.86,12.90
TRANGIE RESEARCH STATION,13/05/2025,2.2,0.2, ,24.6,10.7,97,45,1.71,12.71
TRANGIE RESEARCH STATION,14/05/2025,2.0,1.6, ,23.3,14.8,93,57,2.01,10.32
TRANGIE RESEARCH STATION,15/05/2025,2.4,0.2, ,24.0,10.5,91,48,2.42,13.36
TRANGIE RESEARCH STATION,16/05/2025,2.1,0.0, ,23.1,10.5,96,44,1.75,13.39
TRANGIE RESEARCH STATION,17/05/2025,3.2,0.0, ,21.6,8.2,77,32,3.70,13.34
TRANGIE RESEARCH STATION,18/05/2025,2.9,0.0, ,19.4,4.4,85,32,3.67,12.72
TRANGIE RESEARCH STATION,19/05/2025,3.1,0.0, ,21.3,8.6,78,30,3.51,13.16
TRANGIE RESEARCH STATION,20/05/2025,2.3,0.0, ,20.2,8.8,75,44,2.68,8.84
TRANGIE RESEARCH STATION,21/05/2025,2.3,1.2, ,22.1,12.3,91,55,3.40,11.21
TRANGIE RESEARCH STATION,22/05/2025,1.1,6.6, ,18.4,13.8,100,86,2.76,7.57
TRANGIE RESEARCH STATION,23/05/2025,2.2,8.0, ,19.2,11.9,100,47,3.48,12.66
TRANGIE RESEARCH STATION,24/05/2025, ,0.0, , ,8.4,86,33,3.15,12.77
TRANGIE RESEARCH STATION,25/05/2025,1.6, , ,19.9,6.9,85,34,1.23,7.71
TRANGIE RESEARCH STATION,26/05/2025,1.6,0.0, ,16.7,11.6,100,54,3.49,4.60
TRANGIE RESEARCH STATION,27/05/2025,2.3,23.2, ,17.1,9.6,99,50,5.34,12.14
TRANGIE RESEARCH STATION,28/05/2025,1.9,0.0, ,16.8,6.4,92,58,4.02,12.47
TRANGIE RESEARCH STATION,29/05/2025,1.5,0.0, ,15.4,8.0,91,57,2.44,9.35
TRANGIE RESEARCH STATION,30/05/2025,1.7,0.0, ,19.2,5.9,96,52,1.98,11.68
TRANGIE RESEARCH STATION,31/05/2025,1.8,0.0, ,20.5,7.0,95,52,2.16,12.34
Totals:,,73,41.2, ,,,,,, 
