'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2025,1.5,0.0, ,14.0,0.4,100,52,3.46,10.39
YANCO AGRICULTURAL INSTITUTE,02/07/2025,2.0,0.0, ,16.3,1.9,91,61,7.08,10.79
YANCO AGRICULTURAL INSTITUTE,03/07/2025,1.4,0.0, ,15.5,5.5,94,58,3.19,10.87
YANCO AGRICULTURAL INSTITUTE,04/07/2025,1.2,0.0, ,15.7,3.3,100,57,2.10,10.78
YANCO AGRICULTURAL INSTITUTE,05/07/2025,1.5,0.0, ,14.2,5.2,96,58,4.25,7.07
YANCO AGRICULTURAL INSTITUTE,06/07/2025,2.0,1.4, ,17.2,7.8,82,49,3.82,9.74
YANCO AGRICULTURAL INSTITUTE,07/07/2025,1.1,0.2, ,15.0,4.1,100,67,2.36,8.84
YANCO AGRICULTURAL INSTITUTE,08/07/2025,2.0,0.0, ,15.6,5.4,84,49,4.31,7.26
YANCO AGRICULTURAL INSTITUTE,09/07/2025,1.4,0.2, ,13.7,7.3,84,49,2.24,7.70
YANCO AGRICULTURAL INSTITUTE,10/07/2025,1.4,2.0, ,11.8,6.6,97,63,6.10,7.61
YANCO AGRICULTURAL INSTITUTE,11/07/2025,1.3,0.2, ,15.8,4.0,96,62,2.86,9.80
YANCO AGRICULTURAL INSTITUTE,12/07/2025,1.2,0.2, ,15.8,6.1,99,54,1.81,9.98
YANCO AGRICULTURAL INSTITUTE,13/07/2025,1.8,0.0, ,15.5,4.6,89,47,3.32,8.90
YANCO AGRICULTURAL INSTITUTE,14/07/2025,1.5,0.0, ,13.9,4.4,92,44,2.51,11.39
YANCO AGRICULTURAL INSTITUTE,15/07/2025, ,0.0, ,13.8,7.0,79,46,1.57, 
YANCO AGRICULTURAL INSTITUTE,16/07/2025, ,0.0, , ,2.2,98,51,1.29,11.34
YANCO AGRICULTURAL INSTITUTE,17/07/2025, , , ,15.0, ,91,46,1.52,10.87
YANCO AGRICULTURAL INSTITUTE,18/07/2025,1.2,0.0, ,13.6,5.1,100,51,1.93,10.12
YANCO AGRICULTURAL INSTITUTE,19/07/2025,1.3,0.0, ,14.8,0.3,98,45,1.71,11.80
YANCO AGRICULTURAL INSTITUTE,20/07/2025,1.8,0.0, ,17.1,4.0,80,38,2.11,11.69
YANCO AGRICULTURAL INSTITUTE,21/07/2025,2.5,0.0, ,19.2,3.8,89,42,4.17,11.97
YANCO AGRICULTURAL INSTITUTE,22/07/2025,2.1,0.0, ,15.8,9.6,90,56,6.56,5.19
YANCO AGRICULTURAL INSTITUTE,23/07/2025,1.3,1.4, ,13.3,3.5,96,55,2.16,10.60
YANCO AGRICULTURAL INSTITUTE,24/07/2025,1.3,0.0, ,14.6,1.9,99,46,1.65,12.21
YANCO AGRICULTURAL INSTITUTE,25/07/2025,1.8,0.2, ,11.4,3.5,88,49,4.91,5.46
YANCO AGRICULTURAL INSTITUTE,26/07/2025,1.4,12.0, ,14.3,6.9,97,72,6.30,7.34
YANCO AGRICULTURAL INSTITUTE,27/07/2025,1.1,4.4, ,13.1,9.3,99,78,5.16,8.52
YANCO AGRICULTURAL INSTITUTE,28/07/2025,0.9,5.2, ,11.8,7.8,100,83,4.53,7.72
YANCO AGRICULTURAL INSTITUTE,29/07/2025,1.0,1.4, ,13.1,7.1,99,69,1.48,8.79
YANCO AGRICULTURAL INSTITUTE,30/07/2025,1.2,0.0, ,13.6,5.7,98,62,1.86,10.79
YANCO AGRICULTURAL INSTITUTE,31/07/2025, ,0.0, , ,4.8,95,50,1.83,12.95
Totals:,,40.2,28.8, ,,,,,, 
