'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/10/2024,3.6,0.0, ,23.8,6.1,100,30,1.05,23.37
SCONE AIRPORT,02/10/2024,3.7,0.0, ,22.8,5.3,100,53,3.52,20.61
SCONE AIRPORT,03/10/2024,3.9,0.0, ,22.6,8.7,100,47,2.67,23.39
SCONE AIRPORT,04/10/2024,4.1,0.0, ,25.5,3.5,100,36,1.96,23.18
SCONE AIRPORT,05/10/2024,4.9,2.6, ,25.9,13.4,97,42,4.81,21.00
SCONE AIRPORT,06/10/2024,5.5,0.0, ,27.5,7.6,99,29,3.69,24.35
SCONE AIRPORT,07/10/2024,4.8,0.0, ,29.1,6.3,100,26,1.80,24.46
SCONE AIRPORT,08/10/2024,3.8,0.0, ,24.5,6.8,100,58,4.42,19.71
SCONE AIRPORT,09/10/2024,1.8,0.0, ,16.5,11.2,100,76,6.71,9.39
SCONE AIRPORT,10/10/2024,3.8,1.0, ,25.7,6.7,100,38,1.12,22.77
SCONE AIRPORT,11/10/2024,4.3,0.0, ,28.2,5.8,100,36,1.26,24.72
SCONE AIRPORT,12/10/2024,2.2,0.0, ,19.7,9.9,100,66,5.12,8.17
SCONE AIRPORT,13/10/2024,4.7,0.0, ,24.8,9.4,100,39,3.64,23.47
SCONE AIRPORT,14/10/2024, ,0.0, , ,7.1,100,75,2.04,6.28
SCONE AIRPORT,15/10/2024,2.8, , ,20.7,10.4,100,69,4.16,15.94
SCONE AIRPORT,16/10/2024,1.2,0.0, ,15.4,9.8,100,94,1.38,6.97
SCONE AIRPORT,17/10/2024,3.7,13.0, ,24.7,12.4,100,58,1.64,20.91
SCONE AIRPORT,18/10/2024,3.4,2.0, ,27.7,14.1,100,58,2.90,14.17
SCONE AIRPORT,19/10/2024,4.8,0.6, ,26.2,17.8,95,51,4.44,21.68
SCONE AIRPORT,20/10/2024,4.8,0.0, ,25.5,11.3,100,43,3.09,25.16
SCONE AIRPORT,21/10/2024,4.0,0.0, ,22.2,14.1,94,49,4.51,18.48
SCONE AIRPORT,22/10/2024,4.1,0.0, ,25.4,7.9,100,25,1.24,23.29
SCONE AIRPORT,23/10/2024,5.2,0.0, ,31.7,5.0,100,27,1.66,25.49
SCONE AIRPORT,24/10/2024,5.1,0.0, ,30.1,13.7,100,30,2.67,20.65
SCONE AIRPORT,25/10/2024,5.6,0.2, ,24.6,6.7,100,21,3.47,27.36
SCONE AIRPORT,26/10/2024,4.8,0.0, ,23.2,5.2,100,28,2.64,27.06
SCONE AIRPORT,27/10/2024,4.5,0.0, ,27.6,7.7,100,26,1.59,22.35
SCONE AIRPORT,28/10/2024,6.8,0.0, ,31.6,5.3,100,15,3.34,25.38
SCONE AIRPORT,29/10/2024,5.2,0.0, ,26.8,12.7,100,35,3.27,23.70
SCONE AIRPORT,30/10/2024,5.2,0.0, ,31.5,7.9,100,24,1.29,26.46
SCONE AIRPORT,31/10/2024,7.0,0.0, ,32.5,6.9,100,10,2.99,26.95
Totals:,,129.3,19.4, ,,,,,, 
