'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/10/2024,4.4,8.2, ,21.9,14.3,83,61,6.12,23.85
EVANS HEAD RAAF BOMBING RANGE,02/10/2024,2.9,0.0, ,20.1,14.4,94,65,6.10,12.92
EVANS HEAD RAAF BOMBING RANGE,03/10/2024,4.5,7.8, ,22.1,15.4,80,50,6.28,18.46
EVANS HEAD RAAF BOMBING RANGE,04/10/2024,5.0,0.0, ,25.9,9.9,90,40,3.62,24.41
EVANS HEAD RAAF BOMBING RANGE,05/10/2024,5.2,0.0, ,29.6,13.4,90,44,3.95,20.70
EVANS HEAD RAAF BOMBING RANGE,06/10/2024,7.2,0.0, ,34.2,19.6,73,22,3.57,24.98
EVANS HEAD RAAF BOMBING RANGE,07/10/2024,5.4,0.0, ,27.7,17.4,94,35,3.29,25.14
EVANS HEAD RAAF BOMBING RANGE,08/10/2024,5.9,0.0, ,28.7,14.8,94,38,4.91,24.22
EVANS HEAD RAAF BOMBING RANGE,09/10/2024,2.4,0.0, ,21.6,19.1,95,71,7.80,6.41
EVANS HEAD RAAF BOMBING RANGE,10/10/2024,3.5,38.2, ,21.8,15.7,97,61,5.30,17.34
EVANS HEAD RAAF BOMBING RANGE,11/10/2024,4.0,0.0, ,23.1,14.5,93,53,3.07,21.07
EVANS HEAD RAAF BOMBING RANGE,12/10/2024,5.3,0.0, ,27.8,12.8,97,46,5.42,22.48
EVANS HEAD RAAF BOMBING RANGE,13/10/2024,4.0,12.4, ,21.6,16.9,91,48,5.47,15.77
EVANS HEAD RAAF BOMBING RANGE,14/10/2024,4.3,0.0, ,25.1,14.8,84,51,3.20,20.18
EVANS HEAD RAAF BOMBING RANGE,15/10/2024,3.8,0.0, ,23.7,15.9,84,60,5.20,14.76
EVANS HEAD RAAF BOMBING RANGE,16/10/2024,2.6,5.2, ,20.7,15.0,96,66,2.80,12.55
EVANS HEAD RAAF BOMBING RANGE,17/10/2024, ,5.6, , ,15.6,98,74,2.71,23.89
EVANS HEAD RAAF BOMBING RANGE,18/10/2024, , , ,30.1, ,98,54,4.06,20.92
EVANS HEAD RAAF BOMBING RANGE,19/10/2024,6.2,8.4, ,32.9,18.8,99,48,4.04,26.29
EVANS HEAD RAAF BOMBING RANGE,20/10/2024,5.0,0.2, ,24.9,18.8,92,60,6.32,25.64
EVANS HEAD RAAF BOMBING RANGE,21/10/2024,5.8,0.0, ,24.9,15.1,82,49,6.80,27.03
EVANS HEAD RAAF BOMBING RANGE,22/10/2024,5.1,0.0, ,24.5,15.7,91,54,5.08,26.07
EVANS HEAD RAAF BOMBING RANGE,23/10/2024,5.2,0.0, ,26.8,14.8,96,54,3.85,27.05
EVANS HEAD RAAF BOMBING RANGE,24/10/2024,6.2,0.0, ,33.9,16.9,98,39,4.81,18.90
EVANS HEAD RAAF BOMBING RANGE,25/10/2024,4.9,21.0, ,23.3,16.8,98,57,6.06,27.38
EVANS HEAD RAAF BOMBING RANGE,26/10/2024,4.5,0.0, ,22.9,15.0,93,62,4.40,25.60
EVANS HEAD RAAF BOMBING RANGE,27/10/2024,3.5,0.8, ,23.5,15.2,94,67,3.26,18.13
EVANS HEAD RAAF BOMBING RANGE,28/10/2024,4.9,0.0, ,30.6,17.6,98,38,3.64,16.05
EVANS HEAD RAAF BOMBING RANGE,29/10/2024,4.5,18.2, ,24.9,14.3,93,65,5.02,24.48
EVANS HEAD RAAF BOMBING RANGE,30/10/2024,4.8,0.0, ,25.0,16.1,89,62,4.12,25.67
EVANS HEAD RAAF BOMBING RANGE,31/10/2024,6.3,0.0, ,30.7,16.4,97,50,4.89,28.16
Totals:,,137.3,126, ,,,,,, 
