'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/05/2025,2.9,0.0, ,20.7,7.2,94,32,3.18,13.96
GRIFFITH AIRPORT,02/05/2025,3.3,0.0, ,21.5,5.5,88,28,3.79,13.92
GRIFFITH AIRPORT,03/05/2025,3.7,0.0, ,23.8,8.1,66,33,3.77,13.82
GRIFFITH AIRPORT,04/05/2025,3.4,0.0, ,25.2,7.9,81,29,3.05,13.51
GRIFFITH AIRPORT,05/05/2025, ,0.0, , ,11.2,88,29,2.43,12.73
GRIFFITH AIRPORT,06/05/2025,3.3, , ,27.5,8.4,91,27,2.52,13.28
GRIFFITH AIRPORT,07/05/2025,3.6,0.0, ,24.7,11.8,75,40,4.35,12.93
GRIFFITH AIRPORT,08/05/2025,3.1,0.0, ,18.3,8.1,78,34,4.44,13.18
GRIFFITH AIRPORT,09/05/2025,2.8,0.0, ,22.4,4.1,85,26,2.60,13.07
GRIFFITH AIRPORT,10/05/2025,3.3,0.0, ,23.1,6.0,70,33,3.42,13.00
GRIFFITH AIRPORT,11/05/2025,2.9,0.0, ,24.0,8.9,82,42,3.27,12.22
GRIFFITH AIRPORT,12/05/2025,2.8,0.0, ,25.1,8.5,88,34,2.56,12.31
GRIFFITH AIRPORT,13/05/2025,3.2,0.0, ,25.3,11.1,77,35,3.13,12.44
GRIFFITH AIRPORT,14/05/2025,2.6,0.0, ,23.2,7.0,88,22,2.22,12.54
GRIFFITH AIRPORT,15/05/2025,2.6,0.0, ,23.0,4.7,82,24,2.23,12.46
GRIFFITH AIRPORT,16/05/2025,3.2,0.0, ,22.5,8.5,68,29,3.41,12.33
GRIFFITH AIRPORT,17/05/2025,2.2,0.0, ,19.7,2.4,96,39,2.90,9.50
GRIFFITH AIRPORT,18/05/2025,2.5,0.0, ,18.2,2.6,97,38,4.25,12.00
GRIFFITH AIRPORT,19/05/2025,3.1,0.0, ,19.0,5.6,74,31,4.38,12.13
GRIFFITH AIRPORT,20/05/2025,3.1,0.0, ,20.3,4.5,81,33,4.38,12.03
GRIFFITH AIRPORT,21/05/2025,2.7,0.0, ,20.6,7.7,88,45,4.46,11.12
GRIFFITH AIRPORT,22/05/2025,0.9,1.4, ,15.0,12.0,100,86,4.72,5.69
GRIFFITH AIRPORT,23/05/2025,0.5,10.2, ,14.7,13.1,100,96,5.54,3.23
GRIFFITH AIRPORT,24/05/2025,2.3,1.6, ,19.2,12.5,96,40,3.58,11.74
GRIFFITH AIRPORT,25/05/2025,2.8,0.0, ,21.4,5.2,94,30,3.75,7.80
GRIFFITH AIRPORT,26/05/2025,2.8,0.0, ,16.9,12.7,90,44,7.49,5.70
GRIFFITH AIRPORT,27/05/2025,2.1,0.2, ,14.6,6.2,91,51,5.83,9.11
GRIFFITH AIRPORT,28/05/2025,1.8,1.4, ,16.7,4.4,100,52,3.65,11.46
GRIFFITH AIRPORT,29/05/2025,1.2,0.0, ,17.5,2.6,100,53,1.44,10.38
GRIFFITH AIRPORT,30/05/2025,1.5,0.0, ,19.4,1.8,100,42,1.55,11.35
GRIFFITH AIRPORT,31/05/2025,1.5,0.0, ,19.8,2.6,100,37,1.45,11.29
Totals:,,77.7,14.8, ,,,,,, 
