'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/04/2025,4.2,0.0, ,26.2,12.6,82,33,2.98,17.90
COWRA AIRPORT,02/04/2025,4.0,0.0, ,26.6,11.2,88,23,2.36,18.43
COWRA AIRPORT,03/04/2025,4.1,0.0, ,27.6,8.8,82,19,2.16,17.93
COWRA AIRPORT,04/04/2025,3.7,0.0, ,26.6,6.8,82,25,1.95,17.91
COWRA AIRPORT,05/04/2025,4.2,0.0, ,23.5,8.1,76,27,3.52,17.89
COWRA AIRPORT,06/04/2025,3.5,0.0, ,24.3,2.1,89,18,1.95,17.20
COWRA AIRPORT,07/04/2025,3.9,0.0, ,24.2,5.3,81,27,2.92,17.50
COWRA AIRPORT,08/04/2025,3.3,0.0, ,26.2,5.4,85,28,1.64,17.29
COWRA AIRPORT,09/04/2025,3.4,0.0, ,27.8,9.3,89,27,1.73,17.09
COWRA AIRPORT,10/04/2025,3.3,0.0, ,27.8,14.8,71,30,1.68,14.25
COWRA AIRPORT,11/04/2025,3.6,0.0, ,30.1,10.2,87,21,1.69,16.67
COWRA AIRPORT,12/04/2025,4.2,0.0, ,30.1,12.1,76,26,2.54,15.21
COWRA AIRPORT,13/04/2025,3.4,0.0, ,29.5,11.2,92,27,1.71,16.26
COWRA AIRPORT,14/04/2025,3.5,0.0, ,29.4,10.2,77,23,1.77,15.77
COWRA AIRPORT,15/04/2025,4.0,0.0, ,25.8,15.2,77,35,3.37,15.98
COWRA AIRPORT,16/04/2025,3.5,0.0, ,24.4,6.9,93,24,2.68,15.87
COWRA AIRPORT,17/04/2025,3.4,0.0, ,26.1,8.6,93,23,2.21,15.76
COWRA AIRPORT,18/04/2025,2.6,0.0, ,28.1,6.3,83,27,0.97,15.60
COWRA AIRPORT,19/04/2025,3.2,0.0, ,28.7,7.2,83,22,1.67,14.38
COWRA AIRPORT,20/04/2025,3.7,0.0, ,29.4,7.9,83,28,2.61,10.34
COWRA AIRPORT,21/04/2025,2.8,0.8, ,21.6,13.0,89,36,3.07,10.52
COWRA AIRPORT,22/04/2025,2.7,0.0, ,24.0,8.6,93,46,3.15,8.91
COWRA AIRPORT,23/04/2025,4.0,0.0, ,27.5,15.6,77,35,3.83,11.43
COWRA AIRPORT,24/04/2025,3.4,0.0, ,28.1,11.1,92,26,2.30,14.73
COWRA AIRPORT,25/04/2025,2.6,0.0, ,27.0,9.2,89,32,1.36,14.58
COWRA AIRPORT,26/04/2025,1.8,0.0, ,21.8,13.4,98,58,1.93,8.05
COWRA AIRPORT,27/04/2025,1.8,4.4, ,21.7,14.9,99,53,1.49,8.42
COWRA AIRPORT,28/04/2025,2.5,0.2, ,24.2,10.1,98,45,1.86,14.20
COWRA AIRPORT,29/04/2025,2.4,0.0, ,24.3,11.0,96,44,2.08,11.81
COWRA AIRPORT,30/04/2025,2.2,0.0, ,18.9,10.8,88,49,3.15,9.08
Totals:,,98.9,5.4, ,,,,,, 
