'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/07/2025,0.5,40.2, ,16.3,9.3,100,94,10.53,3.61
ULLADULLA,02/07/2025,1.1,224.0, ,14.4,10.0,99,81,11.97,4.05
ULLADULLA,03/07/2025,1.9,43.8, ,16.4,11.4,97,58,6.54,9.12
ULLADULLA,04/07/2025,1.5,0.8, ,16.2,10.8,84,58,2.62,10.51
ULLADULLA,05/07/2025,1.3,0.2, ,17.1,8.2,87,59,2.04,8.43
ULLADULLA,06/07/2025,1.4,0.0, ,19.8,11.0,92,61,2.20,10.00
ULLADULLA,07/07/2025,1.3,5.8, ,15.6,9.6,91,66,3.04,7.47
ULLADULLA,08/07/2025,1.8,0.4, ,17.8,9.6,74,45,2.44,5.44
ULLADULLA,09/07/2025,2.1,0.0, ,17.5,10.4,64,40,2.74,10.74
ULLADULLA,10/07/2025,2.5,0.0, ,14.5,10.8,68,47,5.23,9.26
ULLADULLA,11/07/2025,2.5,0.0, ,17.6,9.3,62,45,4.07,10.87
ULLADULLA,12/07/2025,1.5,0.0, ,16.3,10.3,78,53,2.27,10.94
ULLADULLA,13/07/2025,1.8,0.0, ,16.9,8.4,72,40,2.37,9.19
ULLADULLA,14/07/2025,2.0,0.0, ,17.4,9.9,66,39,2.47,11.06
ULLADULLA,15/07/2025, ,0.0, ,16.6,8.8,57,38,2.79, 
ULLADULLA,16/07/2025,1.8,0.0, ,16.8,8.1,68,38,2.25,11.21
ULLADULLA,17/07/2025,1.4,0.0, ,16.9,5.8,80,41,1.47,10.70
ULLADULLA,18/07/2025,1.8,0.0, ,14.4,8.3,80,51,3.26,11.32
ULLADULLA,19/07/2025,2.0,0.0, ,18.4,6.4,79,36,2.36,11.37
ULLADULLA,20/07/2025,2.1,0.0, ,16.4,7.8,70,45,3.19,11.16
ULLADULLA,21/07/2025,1.4,0.0, ,17.1,11.9,87,65,2.15,10.92
ULLADULLA,22/07/2025,1.6,0.0, ,18.2,12.8,88,70,3.35,10.30
ULLADULLA,23/07/2025,2.2,0.0, ,17.5,9.9,81,36,3.09,11.75
ULLADULLA,24/07/2025,2.0,0.0, ,17.1,6.8,70,35,2.27,11.86
ULLADULLA,25/07/2025,1.8,0.0, ,15.7,6.9,78,46,2.61,10.28
ULLADULLA,26/07/2025,2.0,2.8, ,18.0,12.2,87,56,3.69,10.04
ULLADULLA,27/07/2025,2.1,0.0, ,17.0,12.4,74,51,3.40,8.73
ULLADULLA,28/07/2025,2.9,0.0, ,18.0,11.9,64,47,4.54,12.17
ULLADULLA,29/07/2025,2.4,0.0, ,18.3,11.6,76,39,3.21,12.10
ULLADULLA,30/07/2025,1.7,0.6, ,12.7,9.9,95,62,6.85,5.61
ULLADULLA,31/07/2025,1.7,45.4, ,13.1,8.9,95,68,8.27,10.41
Totals:,,54.1,364, ,,,,,, 
